"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,0.13,-3.47,4.93
"Bitcoin",79690.95,0.11,-0.01,9.02
"Ethereum",5918.18,0.2,0.28,8.77
"Solana",62.29,0.09,2.47,2.12
"XRP",1.75,-0.13,-1.29,4.45
"Dogecoin",0.41,0.03,-2.02,-4.37
"Polkadot",23.66,0.14,-0.22,0.89
"Uniswap",27.33,0.25,-0.29,3.6
"Bitcoin Cash",490.13,-0.21,0.83,2.61
"Litecoin",350.41,0.29,-1.33,2.71
"Chainlink",30.78,0.05,0.06,1.13
"Avalanche",61.26,-0.69,2.69,4.96
"Monero",679.18,0.37,-2.14,10.66
"Cosmos",43.96,0,-0.4,1.31
"Tezos",4.37,0.2,0.03,0.71
"Binance Coin",1230.79,-0.05,-0.52,-0.42
"Stellar",0.37,0.16,-2.12,1.72
"TRON",0.25,0.09,-0.61,7
"Cardano",1.38,-1.01,-2.3,1.51
"VeChain",0.09,0.03,-1.05,3.99
"Ethereum Classi",86.3,0.05,1.31,3.3
"Filecoin",19.45,0.09,-0.88,-0.54
"Theta Network",3.78,-0.15,-0.88,-1.91
"Aave",282.3,0.79,2.39,3.49
"EOS",4.48,0.29,-0.91,9.12
"The Graph",0.3,0.31,-2.33,9.97
"Axie Infinity",34.32,-0.19,-1.7,-8.92
"NEO",34.91,6.4,-5.29,13.85
"Maker",2706.2,0.06,-1.48,0.53
"Bitcoin SV",206.53,-0.02,-5.44,15.8
"Amp",0.02,-0.25,-3.38,-0.25
"IOTA",0.9,0.13,-3.88,-1.62
