"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,0.46,-11.27,-17.98
"Bitcoin",248463.03,0.38,-6.86,-9.05
"Ethereum",13889.67,-0.01,-7.43,-4.44
"Solana",503.65,-0.36,-9.84,-4.79
"XRP",2.52,0.11,8.84,-4.31
"Dogecoin",0.6,0.81,-9.93,-16.69
"Polkadot",38.19,-0.22,-2.65,-4.89
"Uniswap",48.29,-0.67,-10.65,-3.08
"Bitcoin Cash",1518.34,-0.67,-7.33,-19.01
"Litecoin",359.49,0.23,7.64,-0.22
"Chainlink",72.64,-0.21,-4.32,-12.88
"Avalanche",163.13,0.61,1.87,-5.38
"Monero",493.27,0.06,-13.93,-21.14
"Cosmos",46.75,-0.36,-7.74,-7.45
"Tezos",5.14,-1.02,-5.77,-11.95
"Binance Coin",1774.08,-0.19,-13.64,6.95
"Stellar",0.54,-0.84,1.32,-10.69
"TRON",0.46,0.29,-12.4,-22.99
"Cardano",2.65,-0.09,-3.87,-18.23
"VeChain",0.17,-0.13,-7.8,-16.19
"Ethereum Classi",129.64,-0.39,-7.38,-9.25
"Filecoin",37.81,-0.23,-7.17,-7.07
"Theta Network",12.09,-2.16,-4.33,37.33
"Aave",460.11,-0.28,-5.14,0.93
"EOS",4.21,-0.02,-3.79,-5.95
"The Graph",1.46,-0.42,-12.88,20.45
"Axie Infinity",42.3,-0.79,-15.46,-1.6
"NEO",61.55,0.03,-5.69,-17.48
"Maker",8936.02,0.13,-16.48,7.45
"Bitcoin SV",390.86,-0.27,-6.79,-19.87
"Amp",0.02,8.19,0.63,-5.44
"IOTA",1.3,-2.13,-2.32,-4.33
