"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,0.85,-7.19,-21.47
"Bitcoin",416880.55,0.6,-6.44,-12.94
"Ethereum",10238.46,1.35,1.78,17.93
"Solana",708.24,0.7,-3.49,-0.04
"XRP",9.67,0.88,-4.92,-11.77
"Dogecoin",0.97,0.89,7.61,16.21
"Polkadot",20.57,0.16,-4.9,6.97
"Uniswap",29.04,0.47,5.76,21.18
"Bitcoin Cash",1676.51,0.66,-6.53,-6.4
"Litecoin",416.68,0.26,-5.78,-0.71
"Chainlink",67.98,0.91,-1.06,-1.53
"Avalanche",101.5,0.79,0.13,3.31
"Monero",1298.33,0.86,-4.64,-3.91
"Cosmos",21.34,0.43,0.68,4.85
"Tezos",2.72,0.83,-0.63,0.48
"Binance Coin",2670.56,0.8,-6.09,-10.28
"Stellar",1.25,0.68,-2.55,-5.27
"TRON",1.07,0.52,-5.69,-13.87
"Cardano",3.28,0.62,-2.04,-4.01
"VeChain",0.13,0.77,-1.6,2.27
"Ethereum Classi",81.21,0.97,-1.91,1.19
"Filecoin",13.07,1.25,1.03,1.38
"Theta Network",4.19,-2.19,6.4,27.16
"Aave",899.81,0.99,-1.21,6.16
"EOS",3.73,0.79,-8.05,7.99
"The Graph",0.49,1.05,-2.89,12.36
"Axie Infinity",12.87,2.95,4.76,12.88
"NEO",28.79,0.97,-0.46,2.52
"Maker",7474.13,1.65,-0.18,2.14
"Bitcoin SV",172.09,0.52,-4.63,-6.52
"Amp",0.02,0.61,-5.4,-6.66
"IOTA",1.01,0.18,-2.12,2.15
