"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.5,0.07,-1.44,5.25
"Bitcoin",261637.98,0.01,-1.22,5.3
"Ethereum",8239.42,0.04,-1.51,7.3
"Solana",635.22,-0.43,0.25,-5.24
"XRP",7.76,-0.16,-1.42,5.03
"Dogecoin",0.87,-0.18,-1.18,-1.18
"Polkadot",15.87,-0.1,-0.44,0.96
"Uniswap",29.8,-0.19,-3.14,-6.56
"Bitcoin Cash",1087.23,-0.25,-2.4,2.1
"Litecoin",304.48,-0.1,-5.09,8.27
"Chainlink",62.76,-0.34,-0.07,13.65
"Avalanche",93.46,-0.57,4.67,5.4
"Monero",552.36,0.29,0.27,10.13
"Cosmos",15.37,-0.35,-1.49,3.06
"Tezos",2.89,0.07,-1.1,-3.42
"Binance Coin",1707.8,0.01,-1.62,3.99
"Stellar",1.06,-0.04,0.14,-2.04
"TRON",0.63,-0.04,-2.97,12.01
"Cardano",2.47,-0.28,-0.16,-0.81
"VeChain",0.12,-0.46,-2.58,1.89
"Ethereum Classi",66.88,-0.12,-1.68,8.26
"Filecoin",12.45,-0.32,-1.51,1.16
"Theta Network",5.02,-0.17,-0.32,0.4
"Aave",813.87,-0.11,-2.86,12.08
"EOS",2.01,-0.01,-0.74,-1.94
"The Graph",0.47,-0.36,1.37,-4.59
"Axie Infinity",14.4,-0.21,-0.28,-0.25
"NEO",35.46,0.02,0.78,-0.24
"Maker",3084.07,-0.18,-1.87,-0.04
"Bitcoin SV",129.79,-0.19,-1.94,2.09
"Amp",0.02,0.09,-0.35,5.61
"IOTA",0.83,0.23,1.88,-0.14
