"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-0.35,3.03,-2.94
"Bitcoin",639567.17,-0.37,3.81,4.38
"Ethereum",19674.31,-0.18,3.21,4.49
"Solana",745,-0.52,4.06,2.95
"XRP",12.01,-0.31,3.63,0.61
"Dogecoin",0.83,-0.36,3.58,0.9
"Polkadot",11.57,1.45,5.07,3.13
"Uniswap",27.85,-0.36,2.64,-2.99
"Bitcoin Cash",3960.45,0.01,3.57,-2.25
"Litecoin",486.4,-0.23,3.99,2.17
"Chainlink",79.91,-0.08,3.47,2.21
"Avalanche",82.76,-0.28,4.78,3.97
"Monero",3044.6,-0.94,8.13,1.77
"Cosmos",16.11,0.13,4.11,6.42
"Tezos",3.16,-0.14,3.09,1.03
"Binance Coin",5408.81,-0.07,3.61,1.51
"Stellar",1.38,-0.32,1.17,-9.09
"TRON",2.84,-0.23,3.61,-1.21
"Cardano",2.27,-0.22,4.05,3.23
"VeChain",0.06,-0.35,2.14,3.98
"Ethereum Classi",74.66,-0.59,1.9,3.72
"Filecoin",8.06,0.57,4.58,8.76
"Theta Network",1.57,1.47,12.77,18.88
"Aave",813.43,-0.33,1.05,-6.5
"EOS",1.41,1.66,1.69,-5.72
"The Graph",0.22,-0.17,4.17,-0.49
"Axie Infinity",9.97,-0.58,3.27,-1.33
"NEO",24.92,-0.25,4.48,1.64
"Maker",15940.5,-0.64,-1.48,-0.38
"Bitcoin SV",141.49,-0.39,-1,6.27
"Amp",0.01,-0.34,2.7,-8.57
"IOTA",0.51,0.06,0.41,-7.64
