"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,2.23,1.53,-0.87
"Bitcoin",664087.62,2.1,0.38,-2.07
"Ethereum",18708.41,2.12,-1.32,-5.71
"Solana",777.43,1.78,-0.6,9.37
"XRP",11.74,1.5,-2.48,0.17
"Dogecoin",0.9,2.51,-0.16,-4.11
"Polkadot",10.83,2.24,-2.65,1.47
"Uniswap",30.67,1.15,-2.82,8.78
"Bitcoin Cash",3619.92,1.82,-1.25,-4.82
"Litecoin",472.82,2.3,-1.39,2.13
"Chainlink",83.82,1.61,-2.35,4.02
"Avalanche",80.18,1.26,-3.33,2.14
"Monero",3289.61,1.3,-1.26,-3.11
"Cosmos",16.45,2.03,1.09,4.05
"Tezos",3.16,2.49,-2.06,1.79
"Binance Coin",5387.89,2.03,0.34,2.51
"Stellar",1.34,1.74,-3.2,0.56
"TRON",2.87,2.1,0.56,1.11
"Cardano",2.22,1.25,-3.38,3.91
"VeChain",0.06,1.78,-2.42,0.7
"Ethereum Classi",76.79,1.71,-3.19,3.48
"Filecoin",8.94,1.94,-3.31,12.34
"Theta Network",2,0.15,3.84,12.6
"Aave",786.11,0.73,-3.94,0.65
"EOS",1.31,4.24,0.2,-3.65
"The Graph",0.24,0.05,1.1,12.75
"Axie Infinity",11.08,1.72,-4.1,-1.27
"NEO",26.12,2.34,-2.14,11.11
"Maker",14807.44,1.95,-2.97,1.69
"Bitcoin SV",139.04,2.32,-0.63,2.01
"Amp",0.01,1.23,0.76,2.97
"IOTA",0.51,1.52,-2.72,7.25
