"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,0,0.52,10.87
"Bitcoin",493303.18,0.05,0.34,5.09
"Ethereum",19247.9,0.01,0.74,1.38
"Solana",1136.79,-0.12,0.45,1.66
"XRP",4.22,-0.01,0.36,-2.9
"Dogecoin",0.87,-0.15,0.71,-4.7
"Polkadot",32.89,0.12,-1.02,-2.77
"Uniswap",54.31,-0.06,1.68,1.91
"Bitcoin Cash",2574.17,0.14,0.28,2.86
"Litecoin",530.73,0.1,2.46,7.22
"Chainlink",90.14,0.11,2.11,0.09
"Avalanche",206.32,0.42,-0.3,0.02
"Monero",1223.5,-0.01,2.86,8.76
"Cosmos",36.39,-0.21,-1.09,1.53
"Tezos",5.3,-0.14,1.48,1.24
"Binance Coin",4479.86,-0.11,1.46,4.93
"Stellar",0.73,-0.14,0.07,4.01
"TRON",1.22,0.04,-0.54,9.81
"Cardano",2.79,0.03,-0.27,-1.46
"VeChain",0.18,-0.22,-0.58,-1.47
"Ethereum Classi",147.47,0.07,-0.34,1.02
"Filecoin",28.91,-0.04,-0.09,-0.53
"Theta Network",10.19,-0.27,-0.42,-1.38
"Aave",1169.91,-0.14,-2.18,1.04
"EOS",3.75,0.33,-0.34,-1.17
"The Graph",1.26,0.27,-0.04,-4.74
"Axie Infinity",36.63,-0.13,-0.59,-3.28
"NEO",79.55,-0.41,1.04,3.07
"Maker",11652.07,0.19,1.19,-1.66
"Bitcoin SV",363.11,-0.23,-0.06,-1.11
"Amp",0.03,-0.29,0.3,-1.75
"IOTA",0.97,0.19,-0.7,-3.13
