"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,-0.29,8.87,9.5
"Bitcoin",187670.96,-0.15,4.93,2.08
"Ethereum",13259.59,-0.13,6.02,5.06
"Solana",146.4,-0.12,1.99,5.74
"XRP",3.73,0.11,4.05,11.04
"Dogecoin",0.49,0,1.71,1.4
"Polkadot",37.06,-0.1,4.45,1.98
"Uniswap",34.58,-0.05,4.1,1.55
"Bitcoin Cash",796.99,-0.46,4.88,4.34
"Litecoin",639.87,0.08,2.94,5.19
"Chainlink",44.57,0.03,4.38,2.52
"Avalanche",102.78,-0.25,3.93,6.17
"Monero",1034.79,-0.43,5.92,1.89
"Cosmos",72.94,-0.18,3.1,2.28
"Tezos",6.23,-0.29,3.75,0.09
"Binance Coin",2026.54,0.06,1.21,-1.62
"Stellar",0.64,-0.52,4.99,6.78
"TRON",0.58,0.14,5.8,13.02
"Cardano",2.58,-0.12,3.39,2.34
"VeChain",0.14,-0.01,3.74,-0.51
"Ethereum Classi",124.81,-0.1,3.58,2.83
"Filecoin",30.93,0.03,0.73,-0.39
"Theta Network",5.72,0.14,3.78,-1.29
"Aave",440.51,0.09,6.09,-0.7
"EOS",6.17,0.18,1.82,3.2
"The Graph",0.85,-0.09,3.14,1.83
"Axie Infinity",48.22,-0.29,-0.58,2.72
"NEO",68.42,0.2,1.68,-4.17
"Maker",4674.85,-0.06,2.61,10.3
"Bitcoin SV",221.9,0.1,2.73,-1.42
"Amp",0.03,-0.69,9.58,3.99
"IOTA",1.32,-1.34,-0.51,-8.19
