"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.03,-8.13,-4.95
"Bitcoin",574764.32,-0.27,-5.71,-2.78
"Ethereum",14370.63,-0.26,-1.2,3.29
"Solana",816.61,-0.59,-4.11,-1.54
"XRP",12.57,-0.18,-2.8,3.33
"Dogecoin",0.93,-0.34,-2.46,1.9
"Polkadot",18.83,0.14,-1.78,-2.45
"Uniswap",42.43,-0.58,-0.02,7.12
"Bitcoin Cash",2647.38,-0.37,-7.04,-3
"Litecoin",470.52,-0.44,-4.33,-1.21
"Chainlink",74.2,-0.05,-4.71,1.39
"Avalanche",100.89,-0.28,-0.7,0.29
"Monero",1695.99,0.22,-4.27,-3.19
"Cosmos",22.4,-0.08,-2.92,-1.11
"Tezos",2.91,-0.07,-3.12,-2.54
"Binance Coin",3472.27,0,-6.7,-3.14
"Stellar",1.51,-0.9,4.05,17.26
"TRON",1.51,0.14,-6.88,-2.88
"Cardano",3.22,-0.32,-1.72,1.3
"VeChain",0.12,-0.25,-0.98,-2.72
"Ethereum Classi",91.27,-0.2,-3.58,-0.84
"Filecoin",12.57,-0.17,-2.03,-2.77
"Theta Network",3.84,0.05,-1.47,-2.16
"Aave",1548.22,-0.59,-5.43,4.12
"EOS",2.7,0.1,-3.79,0.03
"The Graph",0.47,-0.18,-1.84,-1.49
"Axie Infinity",11.85,0,-1.56,-6.84
"NEO",30.47,-0.06,-1.22,-1.73
"Maker",9268.34,-0.31,-12.63,-2.39
"Bitcoin SV",131.78,-0.24,-4.43,-1.66
"Amp",0.02,0,-4.85,-2.31
"IOTA",0.9,-0.03,0.81,0.7
