"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.12,-0.3,2.03
"Bitcoin",654525.14,0.12,0.81,6.96
"Ethereum",21729.77,0.06,1.48,9.62
"Solana",989.89,-0.28,1.7,6.24
"XRP",15.76,0.28,0.02,8.23
"Dogecoin",1.07,0.01,0.94,3.95
"Polkadot",16.33,0.34,1.58,0.19
"Uniswap",44.04,0.19,2.33,1.38
"Bitcoin Cash",3988.73,-0.18,6.51,3.62
"Litecoin",602.37,0.04,0.69,2.29
"Chainlink",95.47,0.32,2.47,7.58
"Avalanche",100.12,-1.26,-3.76,6.55
"Monero",2963.45,1.02,0.74,7.95
"Cosmos",17.33,0.24,0.6,-1.3
"Tezos",3.51,-0.06,-1.1,1.08
"Binance Coin",6404.74,-0.08,2.38,7.99
"Stellar",1.8,-0.17,-1.37,4.2
"TRON",2.02,0.06,0.29,4.65
"Cardano",3.04,0.32,2.27,6.07
"VeChain",0.1,0.3,0.55,4.41
"Ethereum Classi",99.83,0.23,2.26,3.68
"Filecoin",11.53,0.56,1.51,-0.14
"Theta Network",2.44,0.62,-2.92,-3.6
"Aave",1292.91,0.08,-0.98,11.41
"EOS",1.44,-0.2,-0.58,-1.97
"The Graph",0.36,0.35,-0.45,2.13
"Axie Infinity",7.95,0.24,-0.07,1.74
"NEO",30.87,-0.07,-1.05,5.18
"Maker",12829.03,-0.16,-4.8,4.59
"Bitcoin SV",150.11,0.11,1.28,3.09
"Amp",0.02,-0.05,-0.19,1.76
"IOTA",0.8,0.01,-0.87,-2.3
