"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,-1.72,-2.87,-7.28
"Bitcoin",95156.91,0.44,0.46,3.78
"Ethereum",6601.21,0.92,0.96,-3.43
"Solana",100.64,1.11,3.61,1.32
"XRP",1.71,-0.49,-0.53,1.4
"Dogecoin",0.36,0.33,0.95,-1.51
"Polkadot",26.36,0.23,1.86,1.86
"Uniswap",26.97,0.3,1.35,-2.39
"Bitcoin Cash",541.65,0.37,1.65,1.71
"Litecoin",369.01,0.27,1.47,-2.78
"Chainlink",28.67,1.02,2.19,-3.7
"Avalanche",73.26,0.58,2.32,-1.86
"Monero",709.27,-0.98,-0.15,-5.56
"Cosmos",55.2,-0.14,5.81,4.51
"Tezos",4.5,-0.35,1.67,1.23
"Binance Coin",1257.12,0.07,-0.78,-3.88
"Stellar",0.38,-0.34,-0.62,0.85
"TRON",0.25,-0.69,0,-6.3
"Cardano",1.53,1.04,-0.04,1.59
"VeChain",0.09,0.33,0.79,1.46
"Ethereum Classi",89.82,0.77,1.54,-6.1
"Filecoin",22.52,-0.58,8.38,12.77
"Theta Network",4.29,0.45,2.92,2.57
"Aave",350.67,-0.09,5.4,-6.1
"EOS",4.5,-0.7,3.49,0.55
"The Graph",0.38,-0.19,1.5,7.26
"Axie Infinity",48.43,-1.45,4.68,27.83
"NEO",32.96,0.73,0.36,-0.51
"Maker",2738.24,-0.2,-2.47,-10.37
"Bitcoin SV",170.25,1.82,-3.44,-12.47
"Amp",0.02,-0.45,0.31,-6.63
"IOTA",0.93,0.06,0.72,-0.75
