"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.61,0.21,-1.95,6.18
"Bitcoin",727252.64,-0.4,-1.85,6.46
"Ethereum",22120.59,-0.37,-2.33,2.43
"Solana",823.33,-0.2,-1.76,4.3
"XRP",13.74,-0.32,-2.05,10.01
"Dogecoin",0.91,-0.27,-2.24,3.97
"Polkadot",12.2,-0.29,-1.73,14.73
"Uniswap",31.22,-0.34,-2.09,7.95
"Bitcoin Cash",4279.41,0.15,-1.34,6.81
"Litecoin",532.72,-0.27,-1.28,6.73
"Chainlink",90.31,-0.07,-0.35,7.85
"Avalanche",89.92,-0.36,-0.39,4.77
"Monero",3562.24,-1.2,3.07,10.76
"Cosmos",17.49,1.34,-0.26,9.05
"Tezos",3.52,0.41,-2.43,9.43
"Binance Coin",6062.89,-0.17,-1.38,7.55
"Stellar",1.7,-1.3,1.69,18.92
"TRON",3.18,0.43,-0.94,9.43
"Cardano",2.39,-0.13,-1.73,7.23
"VeChain",0.07,0.1,-1.56,8.5
"Ethereum Classi",81.47,0.33,-1.13,6.19
"Filecoin",8.92,-0.05,-1.58,8.4
"Theta Network",2.11,0.46,-0.04,30.49
"Aave",885.68,0.68,2.19,-2.66
"EOS",1.52,2.23,-3.28,3.39
"The Graph",0.24,0.49,-3.17,8.36
"Axie Infinity",10.57,0.16,-2.39,4.86
"NEO",27.28,0.05,-2.6,6.84
"Maker",17209.6,-0.07,-6.45,8.73
"Bitcoin SV",154.29,0.53,-1.37,7.88
"Amp",0.01,-0.13,-0.43,6.8
"IOTA",0.56,-0.12,-2.69,9.6
