"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.29,0.13,-2.74
"Bitcoin",68199.06,0.55,1.69,7.06
"Ethereum",5408.67,0.31,-1.05,7.45
"Solana",109.12,0.94,1.57,6.44
"XRP",1.09,-0.79,-1.52,2.74
"Dogecoin",0.2,0.12,-0.41,-2.42
"Polkadot",23.97,0.36,0.25,1.78
"Uniswap",20.52,0.76,1.26,-0.65
"Bitcoin Cash",400.06,0.06,-1.23,6.28
"Litecoin",190.78,0.22,-2.27,-2
"Chainlink",24.75,0.38,0.56,8.63
"Avalanche",63.7,0.54,0.66,5.04
"Monero",496.59,-0.26,2.39,-0.12
"Cosmos",47.78,0.11,-3.17,15.99
"Tezos",5.16,-0.21,-1.09,4.2
"Binance Coin",912.6,-0.22,-0.31,2.57
"Stellar",0.36,-0.26,0.73,5.39
"TRON",0.2,-0.44,-0.44,-2.2
"Cardano",1.58,0.03,-0.55,-1.9
"VeChain",0.08,0.38,0.67,0.37
"Ethereum Classi",118.13,0.56,-1.61,14.23
"Filecoin",20.08,0.2,2.99,0.28
"Theta Network",3.67,0.31,0.78,-1.66
"Aave",282.4,-0.11,0.04,-0.57
"EOS",5.25,0.11,-3.64,10.27
"The Graph",0.37,-0.06,0.74,10.75
"Axie Infinity",44.86,-0.02,0.16,-3.83
"NEO",30.9,0.07,1.4,1.79
"Maker",2333.53,0.03,-1.82,-2.77
"Bitcoin SV",169.21,0.15,-0.34,-0.65
"Amp",0.02,1.78,-16.94,3.04
"IOTA",0.91,0.01,1.08,-1.64
