"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,-0.77,-1.18,-6.9
"Bitcoin",64167.79,-0.36,-1.39,-8.95
"Ethereum",4729.1,0.01,-1.59,-6.26
"Solana",112.31,0.09,-0.8,-14.33
"XRP",1.04,-0.43,-1.27,-9.99
"Dogecoin",0.19,-0.39,-2.2,-7.44
"Polkadot",23.87,0.14,-2.37,-2.13
"Uniswap",24.68,-0.71,-1.92,-5.2
"Bitcoin Cash",392.97,-0.6,-1.31,-8.82
"Litecoin",170.22,-0.46,-1.25,-5.08
"Chainlink",21.8,-0.02,-2.37,-6.19
"Avalanche",77.02,3.43,7.12,7.81
"Monero",468.75,-1.44,2.41,1.74
"Cosmos",31.13,0.5,2.38,-1.74
"Tezos",5.26,-0.16,-0.08,-1.87
"Binance Coin",882.74,-0.15,-0.48,4.02
"Stellar",0.34,-0.85,1.27,-3.13
"TRON",0.19,-0.39,-1.61,-5.53
"Cardano",1.44,-0.13,-0.82,-8.03
"VeChain",0.09,-0.18,-1.52,8.57
"Ethereum Classi",105.6,-0.58,-2.01,-9.7
"Filecoin",24.7,-0.15,-5.7,5.43
"Theta Network",4.54,1.43,2.25,11.32
"Aave",279.2,-0.4,-1.86,-0.81
"EOS",3.43,-0.35,-2.18,-11.99
"The Graph",0.36,-0.05,-4.41,-9.85
"Axie Infinity",51.46,-0.04,0.24,-8.75
"NEO",31.96,-0.1,-1.69,-5.26
"Maker",3087.83,0.69,-1.21,-7.23
"Bitcoin SV",172.16,0.1,-1.09,-7.68
"Amp",0.02,-0.12,-1.34,-13.82
"IOTA",0.97,-0.35,-0.32,3.41
