"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,-0.15,-3.05,-8.81
"Bitcoin",254326.01,-0.2,-3.14,-7.57
"Ethereum",15980.71,-0.15,-2.93,-8.06
"Solana",214.22,-0.4,-1.72,1.22
"XRP",5.41,-0.35,-4.08,-8.78
"Dogecoin",0.67,0.18,-0.97,-7.19
"Polkadot",43.43,-0.3,-2.69,-7.41
"Uniswap",53.3,-0.31,-3.29,-6.7
"Bitcoin Cash",1974.22,-0.11,-3.16,-7.96
"Litecoin",721.75,-0.04,-2.8,-7.9
"Chainlink",64.02,-0.32,-3.86,-5.84
"Avalanche",106.94,-0.32,-3.48,-8.64
"Monero",1358.19,-0.71,-3.2,-9.77
"Cosmos",72.59,-0.2,-2.87,-10.09
"Tezos",6.86,-0.01,-2.84,-10.25
"Binance Coin",2078.91,-0.29,-2.6,-9.82
"Stellar",1.19,-0.05,-4.56,-8.97
"TRON",0.67,-0.18,-2.8,-8.57
"Cardano",2.52,-0.35,-3.67,-9.23
"VeChain",0.15,-0.22,-4.31,-8.53
"Ethereum Classi",152.97,-0.15,-2.57,-10
"Filecoin",35.56,-0.29,-2.83,-8.39
"Theta Network",6.34,-0.76,-4.31,-10.2
"Aave",568.87,-0.44,-3.14,-6.28
"EOS",6.26,-0.25,-1.74,-8.71
"The Graph",0.91,-0.16,-2.9,-7.54
"Axie Infinity",52.26,-0.38,-1.91,-4.5
"NEO",73.54,-0.23,-2.73,-7.64
"Maker",10613.69,0.12,-4.56,-9.54
"Bitcoin SV",311.21,-0.17,-2.28,-7.87
"Amp",0.04,-0.55,-2.34,-14.32
"IOTA",1.48,-0.14,-2.9,-7.8
