"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,0.29,-0.05,-0.86
"Bitcoin",663347.88,0.14,0.37,3.12
"Ethereum",20813.73,0.18,0.2,5.48
"Solana",758.33,0.18,2.08,2.14
"XRP",12.49,-0.26,3.28,4.15
"Dogecoin",0.86,0.84,3.16,3.72
"Polkadot",11.33,0.77,8.61,0.28
"Uniswap",28.99,0.11,3.01,4.67
"Bitcoin Cash",3924.47,0.14,1.02,-1.62
"Litecoin",493.18,-0.17,1.5,1.57
"Chainlink",82.61,0.45,1.88,4.6
"Avalanche",84.04,0.6,0.48,2.38
"Monero",3062.39,0.32,1.19,0.55
"Cosmos",15.97,-0.28,2.35,-1.51
"Tezos",3.23,0.09,4.14,1.84
"Binance Coin",5529.53,0.05,0.17,2
"Stellar",1.43,0.17,2.34,2.34
"TRON",2.92,0.38,1.39,2.29
"Cardano",2.21,0.3,2.91,-2.38
"VeChain",0.06,0.25,2.44,-2
"Ethereum Classi",75.74,0.42,1.4,0.11
"Filecoin",8.71,0.95,8.19,9.68
"Theta Network",1.74,0.57,11.22,17.64
"Aave",945.59,0.3,5.45,16.45
"EOS",1.41,2.3,-1.38,-3.64
"The Graph",0.22,0.09,3.58,2.69
"Axie Infinity",10.26,0.58,2.92,1.5
"NEO",25.87,0.35,3.88,3.29
"Maker",15981.32,0.01,-4.55,1.7
"Bitcoin SV",140.78,0.07,2.88,-3.25
"Amp",0.01,0.3,2.92,-3.56
"IOTA",0.5,0.21,1.58,-3.77
