"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-0.94,-12.91,-37
"Bitcoin",307033.79,-0.9,-15.19,-36.42
"Ethereum",11047.23,-0.98,-16.37,-29.49
"Solana",765.65,-0.88,-15.94,-38.87
"XRP",4.58,-1.7,-17.71,-12.33
"Dogecoin",1.29,-0.48,-17.44,-36.46
"Polkadot",26.69,-0.23,-17.39,0.84
"Uniswap",36.71,0.31,-16.68,-15.84
"Bitcoin Cash",1628.99,-0.97,-15.17,-26.01
"Litecoin",307.87,-0.74,-14.97,-28.71
"Chainlink",57.06,-0.99,-16.26,-18.29
"Avalanche",141.47,-0.83,-13.23,-10.6
"Monero",510.59,-1.36,-13,-41.91
"Cosmos",26.12,-1.15,-15.41,-11.82
"Tezos",3.95,-1.46,-18.13,-19.97
"Binance Coin",2030.44,-1.17,-17.89,-37.25
"Stellar",1.43,-0.74,-27.58,44.42
"TRON",0.65,-0.88,-14.56,-38.48
"Cardano",3.13,-1.68,-16.34,-14.84
"VeChain",0.13,-1.41,-14.32,-13.75
"Ethereum Classi",93.44,-1.04,-19.49,-27.41
"Filecoin",17.69,-1.97,-18.29,-14.86
"Theta Network",6.54,-1.7,-11.73,-20.9
"Aave",616.64,0.07,-11.26,-21.1
"EOS",2.6,-1.18,-18.27,-14.78
"The Graph",0.79,-0.85,-17.69,-30.78
"Axie Infinity",23.73,-2.06,-18.93,-9.78
"NEO",46.24,-1.71,-17.39,-25.57
"Maker",5775.31,-0.78,-18.34,-20.03
"Bitcoin SV",217.88,-1.33,-16.97,-41.3
"Amp",0.02,-0.83,-18.46,-26.73
"IOTA",0.73,-2.58,-17.38,-9.18
