"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.28,-0.01,-0.81,1.36
"Bitcoin",270250.06,-0.07,1.55,8.77
"Ethereum",14457.09,0.01,1.18,4.97
"Solana",620.63,-0.68,4.5,13.91
"XRP",3.18,-0.12,1.08,0.08
"Dogecoin",0.5,0.05,0.43,3.58
"Polkadot",42.72,-0.16,1.11,6.87
"Uniswap",38.33,-0.04,0.61,6.76
"Bitcoin Cash",1486.05,-0.22,0.44,1.57
"Litecoin",426.68,0.05,1.27,4.81
"Chainlink",112.97,1.42,16.58,31.24
"Avalanche",215.63,-0.06,3.24,13.02
"Monero",1054.28,-0.01,-0.67,7.29
"Cosmos",57.49,-0.34,0.33,-0.57
"Tezos",6.28,0.77,3.79,7.62
"Binance Coin",1898.72,0,0.52,4.38
"Stellar",0.69,-0.31,-0.74,-1.83
"TRON",0.74,0.13,3.41,4.83
"Cardano",3.18,-0.25,2.11,9.39
"VeChain",0.18,-0.24,1.52,6.77
"Ethereum Classi",155.44,0.76,3.59,8.23
"Filecoin",31.54,-0.07,0.74,2.32
"Theta Network",6.19,-0.12,0.66,5.54
"Aave",520.11,-0.25,-1.98,-5.51
"EOS",4.41,-0.01,1.49,3.02
"The Graph",0.98,-0.35,0.76,4.98
"Axie Infinity",44.36,-0.18,1.87,0.48
"NEO",68.99,-0.41,-2.91,5
"Maker",12566.35,0.04,1.82,-2.49
"Bitcoin SV",440.88,0.06,2.04,5.08
"Amp",0.02,-0.35,1.31,4.06
"IOTA",1.52,-0.46,-1.09,-2.57
