"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.96,1.91,-2.51
"Bitcoin",355958.81,0.82,0.32,-5.02
"Ethereum",20000.42,0.81,0.65,-1.03
"Solana",872.59,0.48,0.17,-8.48
"XRP",2.74,0.24,0.3,-4.23
"Dogecoin",0.87,1.54,0.66,-5.13
"Polkadot",38.12,0.16,-2.41,-6.86
"Uniswap",56.89,0.16,1.94,10.77
"Bitcoin Cash",2438.53,0.45,-1.95,-10.94
"Litecoin",433.58,0.68,-0.43,-7.94
"Chainlink",95.37,-0.14,-0.18,6.58
"Avalanche",191.21,0.13,-1.77,-13.16
"Monero",738.42,1.1,2.08,0
"Cosmos",45.1,0.14,1.58,-3.86
"Tezos",5.01,0.06,-1.05,-5.41
"Binance Coin",3130.7,0.74,1.42,-5.79
"Stellar",0.56,0.58,-0.62,-6.43
"TRON",0.58,1.06,0.85,-12.67
"Cardano",2.38,0.78,-0.29,-9.64
"VeChain",0.19,0.15,-0.3,-4.76
"Ethereum Classi",161.91,-0.12,0.01,-4.01
"Filecoin",30.66,-0.03,-1.33,-7.39
"Theta Network",11.73,0.19,-1.31,-11.46
"Aave",548.19,-0.32,-1.22,5.83
"EOS",4.21,0.8,-1.58,-8.95
"The Graph",1.63,0.13,-1.33,-9.01
"Axie Infinity",39.89,-0.14,-0.66,-5.12
"NEO",79.36,0.35,-1.03,-6.67
"Maker",14113.62,0.54,-0.03,-13.72
"Bitcoin SV",326.68,0.75,1.12,-11.21
"Amp",0.04,0.81,-0.33,-5.39
"IOTA",1.19,0.35,1.06,-3.97
