"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.43,-1.13,-6.57,-0.22
"Bitcoin",73508.58,-1.11,-3.76,-5.13
"Ethereum",4347.1,-0.99,-4.37,-8.05
"Solana",94.63,-0.81,-6.72,-15.37
"XRP",0.97,-0.73,-3.99,-5.85
"Dogecoin",0.19,-1.55,-6.02,-7.23
"Polkadot",22.03,-1.18,-6.58,-13.31
"Uniswap",12.54,-0.76,-4.89,-9.51
"Bitcoin Cash",432.85,-1.11,-4.9,-12.56
"Litecoin",152.47,-1.19,-3.7,-8.48
"Chainlink",20.45,-1.64,5.53,10.08
"Avalanche",58.68,-1.86,-4.31,-9.22
"Monero",449.68,-0.29,-4.86,-7.82
"Cosmos",21.71,-1.77,-6.22,-13.38
"Tezos",4.9,-1.85,-10.52,-4.27
"Binance Coin",697.9,-1.19,-3.31,-10.79
"Stellar",0.33,-0.84,-5.25,-8.59
"TRON",0.2,-0.56,-5.93,-4.48
"Cardano",1.55,-1.26,3.19,0.91
"VeChain",0.07,-0.79,-5.25,-7.53
"Ethereum Classic",51.79,-0.86,-5.81,-10.97
"Filecoin",17.56,-1,-5.91,-10.96
"Theta Network",3.15,1.36,-0.05,-4.3
"Aave",238.29,-0.79,-6.88,-14.12
"EOS",3.08,-0.99,-4.32,-8.7
"The Graph",0.37,-0.28,-4.26,-6.87
"Axie Infinity",47.11,-1.25,-7.01,-19.18
"NEO",28.58,-0.84,-3.08,1.19
"Maker",2786.4,-0.91,-5.39,-13.18
"Bitcoin SV",137.35,-0.99,-3.92,4.09
"Amp",0.03,-1.06,-6.07,-9.41
"IOTA",0.85,-0.47,-3.89,-1.67
