"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.92,-0.51,-0.99,-33.38
"Bitcoin",566850.84,0.15,2.36,-14.22
"Ethereum",22093.45,0.46,-0.91,-3.69
"Solana",1471.31,0.51,2.79,-1.69
"XRP",4.04,0.09,-0.98,-18.67
"Dogecoin",2,3.57,22.61,55.62
"Polkadot",35.34,0.23,0.52,1.79
"Uniswap",61.82,-0.28,-4.02,-4.23
"Bitcoin Cash",3014.11,0.66,1.03,-3.03
"Litecoin",530.52,0.18,-1.26,-17.9
"Chainlink",97.02,0.4,-4.3,-0.66
"Avalanche",219.07,0.43,-1.51,1.99
"Monero",1105.09,0.39,-4.25,-32.94
"Cosmos",36.17,-0.19,-0.13,-1.34
"Tezos",4.97,-0.23,-0.83,-12.85
"Binance Coin",4331.49,0.21,-2.3,-20.96
"Stellar",0.76,-0.18,0.32,-13.8
"TRON",1.14,-0.54,-1.3,-33.67
"Cardano",4.1,1.71,0.07,45.86
"VeChain",0.18,0.04,1.73,-1.49
"Ethereum Classi",157.73,0.09,-1.3,-4.83
"Filecoin",29.25,0.93,0.22,-7.57
"Theta Network",10.17,-0.66,7.31,5.32
"Aave",1304.79,0.53,-2.84,12.06
"EOS",3.87,-0.05,2.55,1.4
"The Graph",1.27,-0.47,1.48,1.85
"Axie Infinity",37.83,-0.34,-1.33,-11.01
"NEO",80.01,-0.87,0.88,-3.75
"Maker",10214.64,0.6,-3.28,-6.57
"Bitcoin SV",412.96,0.14,0.41,-5.45
"Amp",0.03,3.29,6.41,-9.35
"IOTA",0.94,-0.51,1.91,-3.6
