"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.99,-0.13,1.31,-3.54
"Bitcoin",265775.85,-0.15,1.49,-3.36
"Ethereum",15925.86,-0.17,1.38,-6.1
"Solana",194.29,-0.32,1.98,-1.59
"XRP",5.09,-0.28,0.71,-1.7
"Dogecoin",0.61,-0.32,1.46,-4.38
"Polkadot",40.18,-0.32,1.56,-6.72
"Uniswap",42.58,-0.2,1.91,-5.12
"Bitcoin Cash",2082.99,-0.37,1.82,-6.79
"Litecoin",650.52,-0.09,2.41,-3.05
"Chainlink",71.66,0.01,4.85,11.8
"Avalanche",89.05,0,2.11,-8.76
"Monero",1421.88,-0.28,-0.49,-5.96
"Cosmos",70.96,-0.17,1.71,-3.73
"Tezos",6.61,-0.14,1.05,-6.47
"Binance Coin",2102.98,-0.24,1.2,-5.53
"Stellar",1.14,-0.16,1.38,-7.59
"TRON",0.84,-0.05,1.8,-3.14
"Cardano",2.46,-0.38,2.05,-4.92
"VeChain",0.17,-0.32,1.32,-7.28
"Ethereum Classi",152.51,-0.19,1.99,-5.61
"Filecoin",32.28,-0.43,1.84,-6.37
"Theta Network",6.37,-0.25,8.08,0.61
"Aave",627.84,-0.29,-0.2,2.61
"EOS",5.79,-0.37,2.38,-3.39
"The Graph",0.89,-0.71,3.3,-0.36
"Axie Infinity",44.17,-0.43,1.67,-9.67
"NEO",74.06,-0.32,0.54,-1.5
"Maker",12851.25,-0.12,2.11,-2.37
"Bitcoin SV",311.22,-0.08,1.3,-4.66
"Amp",0.04,-0.52,2.02,-9.06
"IOTA",1.51,0.05,3.31,-7.15
