"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,0.1,0.75,14.06
"Bitcoin",248581.46,0.53,1.15,8.13
"Ethereum",13724.5,0.24,0.16,1.82
"Solana",542.74,0.65,2.73,2.37
"XRP",3.16,0.27,-0.17,4.74
"Dogecoin",0.48,0.53,-0.75,11.36
"Polkadot",40.09,-0.22,1.27,3.89
"Uniswap",35.8,0.17,0.47,1.59
"Bitcoin Cash",1476.83,0.82,1.8,12.87
"Litecoin",405.33,0.31,1.15,8.86
"Chainlink",85.33,0.29,-1.32,4.27
"Avalanche",185.7,0.57,-2.82,-0.76
"Monero",969.7,0.73,3.37,13.46
"Cosmos",57.05,0.49,0.65,6.07
"Tezos",5.79,0.27,-0.61,2.11
"Binance Coin",1823.87,0.11,0.45,7.8
"Stellar",0.7,0.62,1.45,9.83
"TRON",0.69,0.06,3.34,16.05
"Cardano",2.93,-0.17,1.04,5.66
"VeChain",0.17,0.42,0.05,4.6
"Ethereum Classi",139.52,0.14,-0.4,2.8
"Filecoin",30.39,0.13,1.4,-2.19
"Theta Network",5.91,-0.21,1.27,5.3
"Aave",546.91,0.26,-0.14,2.45
"EOS",4.22,0.43,1.2,5.4
"The Graph",0.92,0.03,-0.33,5.97
"Axie Infinity",43.69,0.18,-1.25,3.81
"NEO",65.07,0.12,1.62,1.44
"Maker",13201.64,0.31,5.29,20.67
"Bitcoin SV",426.71,0.25,-1.89,1.14
"Amp",0.02,1.27,-1.43,15.53
"IOTA",1.5,-2.33,13.21,15.15
