"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,-0.22,-3.2,-8.33
"Bitcoin",468827.2,-0.15,-1.34,-3.53
"Ethereum",18625.03,0.01,1.42,-0.43
"Solana",966.41,-0.64,2.75,10.31
"XRP",12.35,-0.14,-1.76,0.11
"Dogecoin",1.09,-0.39,4.33,16.98
"Polkadot",17.22,-0.12,-1.71,3.73
"Uniswap",40.72,-0.44,-0.15,-0.09
"Bitcoin Cash",2402.01,-0.08,-1.99,-11.23
"Litecoin",471.41,-0.67,-1.32,-4.12
"Chainlink",100.5,-0.26,1.37,4.77
"Avalanche",115.07,-0.24,-4.6,8.95
"Monero",1124.36,0.2,0.53,-3.1
"Cosmos",19.07,0.34,-2.07,-1.3
"Tezos",3.1,-0.65,0.45,-0.61
"Binance Coin",3716.6,-0.21,-0.18,0.4
"Stellar",1.6,-0.37,-1.42,3.07
"TRON",1.41,-0.09,-1.73,-2.42
"Cardano",3.64,-0.49,-0.77,0.37
"VeChain",0.1,-0.09,-1.34,-0.14
"Ethereum Classi",87.19,-0.45,-1.27,-2.05
"Filecoin",10.22,-0.14,-1.96,1.78
"Theta Network",3.41,-0.17,-1.2,0.91
"Aave",1284.45,-0.29,1.28,-3.44
"EOS",1.95,-0.14,0.84,-4.27
"The Graph",0.41,0.01,-0.85,5.9
"Axie Infinity",10.58,0.03,0.76,2.4
"NEO",27.32,-0.05,-1.46,-2.82
"Maker",7207.12,-0.51,-7.7,-5.77
"Bitcoin SV",106.46,-0.25,-2.35,-4.32
"Amp",0.01,0.06,-0.67,-3.8
"IOTA",0.8,-0.13,-0.17,0.64
