"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,0.12,4.99,4.84
"Bitcoin",135229.95,0.26,1.93,2.14
"Ethereum",8554.84,0.57,1.74,3.39
"Solana",99.13,0.54,0.04,-5.91
"XRP",2.4,0.45,11.81,32.51
"Dogecoin",0.36,0.4,3.08,6.41
"Polkadot",29.21,0.32,2.13,0.8
"Uniswap",28.12,0.77,2.35,-4.5
"Bitcoin Cash",599.34,0.4,1.65,-3.49
"Litecoin",444.78,0.87,0.52,18.49
"Chainlink",34.24,0.74,-0.41,1.69
"Avalanche",82.11,0.33,1.22,3.31
"Monero",755,-0.13,-0.98,4.11
"Cosmos",54.04,0.62,0.7,-1.62
"Tezos",5.38,0.53,-0.92,-3.12
"Binance Coin",1548.12,0.83,-0.46,-2.45
"Stellar",0.46,0.05,5.63,11.78
"TRON",0.32,0.17,4.05,1.9
"Cardano",1.73,0.72,2.04,8.44
"VeChain",0.11,0.44,1.44,0.27
"Ethereum Classi",98.13,0.48,1.86,5.35
"Filecoin",26.62,1.11,-0.98,-2.01
"Theta Network",4.84,0.63,0.23,0.38
"Aave",347.44,0.49,0.57,-4.06
"EOS",5.41,0.44,0.18,-1.52
"The Graph",0.67,0.9,-0.33,-5.04
"Axie Infinity",39.91,0.6,0.28,-2.61
"NEO",62.75,1.57,7.43,6.67
"Maker",3366.44,-0.42,5.78,5.45
"Bitcoin SV",176.66,0.39,2.32,3.17
"Amp",0.02,-0.27,5.7,-0.67
"IOTA",1,0.21,0.08,-1.77
