"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,0.49,1.34,7.12
"Bitcoin",127767.74,0.37,-0.53,5.54
"Ethereum",8536.52,0.25,-1.06,11.11
"Solana",94.5,0.36,-0.02,4.95
"XRP",2.28,0.32,-0.95,-1.39
"Dogecoin",0.41,-0.66,-6.82,24.59
"Polkadot",29.08,0.45,-0.17,9.92
"Uniswap",27.93,0.26,-1.16,9.7
"Bitcoin Cash",576.61,0.35,-0.47,9.31
"Litecoin",416.09,0.41,-1.58,6.63
"Chainlink",33.01,0.29,-0.86,4.84
"Avalanche",82.2,0.15,0.8,10.98
"Monero",722.92,0.2,1.56,6.37
"Cosmos",52.49,-0.11,1.5,7.46
"Tezos",5.3,-0.05,3.54,9.12
"Binance Coin",1428.96,0.46,0.4,6.61
"Stellar",0.48,0.3,0.4,10.52
"TRON",0.3,0.49,1.5,10.54
"Cardano",1.75,0.46,-2.09,7.19
"VeChain",0.11,-1.02,-0.06,10.42
"Ethereum Classi",94.46,-0.04,-1.17,7.08
"Filecoin",25.51,0.36,-0.37,4.39
"Theta Network",4.96,0.23,-0.54,10.56
"Aave",359.77,0.77,1.72,15.06
"EOS",5.58,0.49,3.68,13.38
"The Graph",0.67,0.05,-1.65,6.31
"Axie Infinity",38.59,-0.06,0.19,6.37
"NEO",57.2,-1.28,5.4,1.74
"Maker",3267.48,1.19,5.37,10.46
"Bitcoin SV",167.93,0.27,1.81,8.97
"Amp",0.02,0.09,2.06,1.6
"IOTA",1.05,-1.51,3.64,13.79
