"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,0.48,-1.19,-7.52
"Bitcoin",471779.27,0.12,-0.34,0.17
"Ethereum",19725.36,0.44,1.28,6.95
"Solana",1065.09,0.13,-2.35,0.97
"XRP",4.36,-0.03,-2.12,-5.31
"Dogecoin",0.79,-0.14,-1.57,-3.02
"Polkadot",32.43,-0.2,-1.31,-6.59
"Uniswap",50.02,-0.19,-0.74,-3.45
"Bitcoin Cash",2524.99,0.01,-1.21,0.62
"Litecoin",498.14,-0.23,-2.01,-1.79
"Chainlink",84.84,-0.35,0.27,-0.92
"Avalanche",203.82,-0.5,0.23,7.83
"Monero",1297.24,0.23,-2.56,-5.48
"Cosmos",33.92,-0.27,-3.63,6.52
"Tezos",5.22,2.08,0.19,3.84
"Binance Coin",4428.47,0.52,0.89,1.03
"Stellar",0.71,0.09,-1.74,-6.45
"TRON",1.14,0.35,-0.47,-5.54
"Cardano",2.65,0.84,-0.68,-0.52
"VeChain",0.18,-0.11,-0.02,3.88
"Ethereum Classi",141.42,-0.2,-0.97,-0.62
"Filecoin",27.73,0.06,-1.02,1.17
"Theta Network",10.21,-0.38,-1.91,-3.79
"Aave",1279.87,-0.2,6.16,14.97
"EOS",3.85,0.13,-0.7,1.48
"The Graph",1.29,-0.76,7.36,16.06
"Axie Infinity",36.9,-0.16,-1.04,2.55
"NEO",75.07,0.08,-0.53,1.45
"Maker",11819.68,0.07,-1.2,-3.33
"Bitcoin SV",360.52,-0.77,-0.84,-1.92
"Amp",0.03,0.41,-4.51,2.92
"IOTA",1.05,-0.27,0.47,9.14
