"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,-0.33,-0.52,-5.49
"Bitcoin",420217.4,-0.07,0.59,-3.49
"Ethereum",22731.35,-0.08,0.75,-0.47
"Solana",1009.34,0.3,1.56,-2.26
"XRP",3.46,-0.48,5.71,6.2
"Dogecoin",0.78,0.01,0.54,-3.08
"Polkadot",44.25,0.19,2.62,1.29
"Uniswap",58.78,-0.12,3.05,-1.28
"Bitcoin Cash",2671.48,-0.02,5.66,7.25
"Litecoin",503.62,-0.02,2.22,6.7
"Chainlink",92.28,-0.25,2.65,-2.08
"Avalanche",188.05,-0.59,2.28,-2.74
"Monero",1158.81,-0.33,-0.05,-1.29
"Cosmos",44.61,0.3,2.8,1.68
"Tezos",5.57,-0.3,2.39,0.32
"Binance Coin",3874.83,-0.06,1.42,1.95
"Stellar",0.66,-0.34,2.52,0.99
"TRON",1,-0.33,1.56,2.53
"Cardano",2.99,-0.56,4.19,12.43
"VeChain",0.2,0,1.15,9.27
"Ethereum Classi",155.71,0.04,3.41,0.34
"Filecoin",29.72,0.85,-0.09,10.15
"Theta Network",10.1,-0.48,3.68,3.43
"Aave",708.82,-0.12,4.49,16.63
"EOS",3.81,-0.02,0.48,3.89
"The Graph",1.34,-0.35,1.45,1.88
"Axie Infinity",39.75,-0.22,2.9,4.78
"NEO",72.37,-0.55,2.07,0.5
"Maker",18387.13,-0.38,6.52,8.49
"Bitcoin SV",283.45,0.18,2.23,5.21
"Amp",0.03,-0.48,-0.05,-0.41
"IOTA",1.13,-0.09,1.25,-1.56
