"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,-2.06,-1.77,-8.96
"Bitcoin",586537.87,-1.7,-3.15,-3.15
"Ethereum",21168.27,-1.1,-4.01,-2.31
"Solana",1040.29,-0.26,-2.48,1.18
"XRP",13.56,-1.01,-1.9,0.03
"Dogecoin",1.03,-1.12,-4.88,-5.5
"Polkadot",16.18,-0.86,-3.72,-3.44
"Uniswap",33.64,-0.66,-4.62,-2.41
"Bitcoin Cash",2859.28,-2.41,-2.22,10.5
"Litecoin",532.86,1.68,1.97,3.35
"Chainlink",94.34,-0.34,-4.68,-6.22
"Avalanche",104.66,-0.38,-4.55,-4.51
"Monero",1762.14,-2.09,-2.82,2.44
"Cosmos",16.38,-1.16,-3.83,-9.12
"Tezos",3.15,-1.25,-2.45,-3.6
"Binance Coin",5827.17,-1.44,-3.78,-2.78
"Stellar",1.71,0.57,-1.22,-3.92
"TRON",1.53,-1.59,-3.02,-15.52
"Cardano",3.42,-0.87,-4.33,-5.58
"VeChain",0.09,-0.79,-4.56,-8.19
"Ethereum Classi",84.74,-0.91,-3.28,-2.9
"Filecoin",8.37,-1.34,-3.63,-2.49
"Theta Network",2.77,-1.24,-6.14,-9.2
"Aave",1218.44,-0.63,-4.81,-0.64
"EOS",1.52,-1.17,-3.69,-5.17
"The Graph",0.33,-0.93,-4.42,-7.1
"Axie Infinity",8.17,-0.7,-4.59,-5.93
"NEO",27.06,-1.15,-3.27,-4.14
"Maker",9199.33,-2.34,-6.27,-6.4
"Bitcoin SV",117.29,-1.4,-3.96,-0.71
"Amp",0.01,-3.94,0.98,-0.92
"IOTA",0.78,0.96,-1.09,-2.19
