"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.21,-1.72,-6.82,7.5
"Bitcoin",222347.7,-1.24,-4.4,5.65
"Ethereum",8672.56,-1.37,-1.23,7.34
"Solana",509.24,-0.97,-4.19,3.3
"XRP",5.34,-0.39,-4.3,7.86
"Dogecoin",0.91,-0.59,-3.94,0.53
"Polkadot",20.31,-0.47,-1.3,-9.54
"Uniswap",41.05,-1.24,10.87,25.75
"Bitcoin Cash",1214.77,-1.18,-3.74,-2.96
"Litecoin",268.73,-0.08,0.54,-3.47
"Chainlink",61.65,-1.63,14.15,22.89
"Avalanche",109.91,-2.05,2.63,2.03
"Monero",434.47,-1.48,-1.95,4.8
"Cosmos",19.72,-0.11,2.04,-3.22
"Tezos",3.29,-0.34,-2.16,-6.41
"Binance Coin",1582,-1.35,-2.92,4.7
"Stellar",0.96,-0.46,-3.04,-4.98
"TRON",0.66,-0.83,2.3,-3.78
"Cardano",2.51,-1.24,4.1,0.88
"VeChain",0.14,-0.08,2.32,-7.01
"Ethereum Classi",75.28,-0.84,1.21,-2.1
"Filecoin",15.11,-0.81,0.77,-6.92
"Theta Network",6.02,0.16,3.69,-4.31
"Aave",809.77,-0.66,24.58,49.93
"EOS",2.47,0,-1.01,-10.73
"The Graph",0.64,-0.2,1.3,-3.41
"Axie Infinity",17.73,-0.9,-0.95,-7.96
"NEO",41.84,-0.66,0.87,-5.29
"Maker",4457.72,-0.81,4.02,0.98
"Bitcoin SV",149.92,-0.15,-2.41,-12.53
"Amp",0.02,0.12,-3.34,-2.25
"IOTA",0.95,1.03,7.29,-7.8
