"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,-0.55,0.41,7.73
"Bitcoin",183149.39,-0.41,0.17,9.54
"Ethereum",12539.11,-0.43,0.59,10.33
"Solana",137.61,-0.32,1.41,13.22
"XRP",3.3,-1.01,4.99,16.21
"Dogecoin",0.48,-0.3,-0.3,7.11
"Polkadot",36.13,-0.2,0.75,9.84
"Uniswap",34.09,0.01,1.07,9.08
"Bitcoin Cash",758.29,-0.25,-0.55,7.17
"Litecoin",604.68,-0.26,0.94,7.76
"Chainlink",43.3,-0.24,-0.06,8.17
"Avalanche",96.15,-0.15,-0.34,6.31
"Monero",1010.29,-0.36,-0.53,8.61
"Cosmos",71.08,-0.32,0.08,10.47
"Tezos",6.22,0.26,1.32,12.22
"Binance Coin",2058.68,-0.43,0.02,7.39
"Stellar",0.59,-0.21,1.72,9.59
"TRON",0.5,-0.59,-0.73,5.02
"Cardano",2.51,-0.41,1,10.58
"VeChain",0.14,0.34,2.13,13.85
"Ethereum Classi",120.83,-0.32,0.23,7.73
"Filecoin",31.33,1.63,2.61,13.79
"Theta Network",5.78,-0.15,1.69,8.79
"Aave",444.5,0.02,0.33,10.77
"EOS",5.97,0.1,1.47,12.3
"The Graph",0.84,0.56,2.16,11.54
"Axie Infinity",46.73,-0.17,-1.25,10.11
"NEO",71.67,0.85,-1.91,12.81
"Maker",4191.66,-0.43,-1.01,7.47
"Bitcoin SV",225.93,0.13,4.21,6.7
"Amp",0.03,-0.94,1.13,2.22
"IOTA",1.45,0.27,7.41,26.19
