"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,-0.15,1.51,15.12
"Bitcoin",507478.35,-0.05,2.14,4.4
"Ethereum",21628.04,0.39,0.16,-7.94
"Solana",1360.48,-0.04,3.21,6.66
"XRP",5.46,0.49,21.29,17.05
"Dogecoin",0.89,0.2,1.98,-1.62
"Polkadot",40.83,-1.08,3.05,1.41
"Uniswap",52.21,-0.56,2.24,-1.71
"Bitcoin Cash",2860.56,-0.12,2.63,-7.32
"Litecoin",511.49,-0.27,1.17,-2.29
"Chainlink",88.45,-0.2,-0.28,-7.36
"Avalanche",181.84,-0.09,-0.44,-3.28
"Monero",1332.7,-0.03,1.54,11.27
"Cosmos",43.39,-0.54,0.35,0.07
"Tezos",5.83,-0.53,0.79,6.31
"Binance Coin",4311.78,-0.34,1.26,0.69
"Stellar",0.9,0.01,9.48,17.89
"TRON",1.11,-0.09,2.95,12.62
"Cardano",2.94,-0.37,0.96,0.89
"VeChain",0.2,-0.19,1.2,1.41
"Ethereum Classi",165,-0.01,3.96,1.12
"Filecoin",31.13,-0.1,1.95,-1.02
"Theta Network",9.79,-0.38,0.42,-2.59
"Aave",851.72,0.6,-2.17,2.63
"EOS",4.1,-0.05,3.46,-1.17
"The Graph",1.19,-0.22,-2.2,-9.1
"Axie Infinity",39.68,-0.17,0.59,-5.18
"NEO",81.75,0.18,3.51,1.75
"Maker",16765.17,-0.3,3.66,-14.72
"Bitcoin SV",373.04,2.89,10.96,1.62
"Amp",0.03,-0.07,-2.16,0.9
"IOTA",1.14,-0.12,2.69,1.98
