"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.44,-0.03,5.88
"Bitcoin",444595.31,-0.4,0.48,5.64
"Ethereum",10522.14,-0.23,1.5,8.51
"Solana",683.54,-0.34,2.52,1.4
"XRP",12.57,-0.4,-0.31,4.62
"Dogecoin",0.89,-0.3,1.03,1.16
"Polkadot",23.93,0.87,1.16,8.94
"Uniswap",36.19,0.41,0.78,17.3
"Bitcoin Cash",1715.08,0.08,-1.32,-0.14
"Litecoin",482.99,-0.14,-1.59,3.91
"Chainlink",75.71,-0.4,2.8,8.09
"Avalanche",103.13,-0.57,4.71,10.75
"Monero",1135.46,-0.62,1.6,8.66
"Cosmos",25.89,1.29,6.83,12.09
"Tezos",3.73,-0.01,2.73,5.47
"Binance Coin",3308.54,-0.27,-1.52,8.93
"Stellar",1.46,-0.01,-0.58,6.39
"TRON",1.24,-0.19,-0.08,11.42
"Cardano",3.72,-0.37,-1.15,-0.29
"VeChain",0.13,-0.21,0.71,6.99
"Ethereum Classi",94.67,-0.37,1.5,5.1
"Filecoin",16.01,0.81,3.43,8.23
"Theta Network",4.98,0.36,3.55,10.46
"Aave",952.13,-0.34,1.65,9.15
"EOS",2.94,-0.27,-0.98,16.65
"The Graph",0.51,0.02,3.31,5.7
"Axie Infinity",18.12,0.37,3.07,11.17
"NEO",43.22,-0.2,0.97,6.4
"Maker",6650.25,-0.63,3.16,12.37
"Bitcoin SV",185.12,0.53,3.44,7.59
"Amp",0.02,-0.61,-0.39,2.97
"IOTA",0.98,-0.1,2.7,6.06
