"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.46,-3.82,-5.02
"Bitcoin",444395.39,0.3,-3.58,-1.3
"Ethereum",8338.14,0.38,-4.24,-2.55
"Solana",707.69,0.15,-2.58,9.84
"XRP",10.88,0.44,-4.57,-1.51
"Dogecoin",0.82,0.22,-4.19,-6.11
"Polkadot",19.44,0.79,-2.03,0.59
"Uniswap",27.33,0.08,-4.17,-4.34
"Bitcoin Cash",1736.69,0.66,-3.96,5.24
"Litecoin",398.15,0.65,-2.35,-4.92
"Chainlink",66.53,0.33,-2.13,-2.86
"Avalanche",100.64,-0.15,-4.19,-1.44
"Monero",1145.94,1.12,-3.83,2.36
"Cosmos",21.97,0.47,-2.14,-7.49
"Tezos",2.62,0.44,-1.97,-13.12
"Binance Coin",3094.32,0.53,-3.17,-3.39
"Stellar",1.27,0.59,-1.34,-2.33
"TRON",1.29,0.69,-3.76,-1.73
"Cardano",3.23,0.29,-3.76,-6.57
"VeChain",0.12,0.28,-2.7,0.57
"Ethereum Classi",81.2,1.41,-0.48,-1.85
"Filecoin",12.88,1.24,-1.06,-3.47
"Theta Network",3.4,0.94,-2.46,-16.35
"Aave",733.34,-0.1,-2.17,-1.42
"EOS",3.3,1.18,-1.33,-4.87
"The Graph",0.41,0.24,-2.76,-6.2
"Axie Infinity",11.98,0.15,0.3,-9.74
"NEO",29.17,0.87,-0.44,0.74
"Maker",7078.79,0.26,-4.29,-3.37
"Bitcoin SV",149.46,0.34,-1.67,-3.31
"Amp",0.02,0.65,-3.85,-9.82
"IOTA",0.84,-0.08,-2.15,-5.45
