"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.76,6.74,1.78
"Bitcoin",249364.66,-0.95,4.63,-0.66
"Ethereum",13434.44,-0.57,5.3,-6.12
"Solana",679.86,1.09,8.57,26.36
"XRP",2.27,-0.57,3.85,-0.82
"Dogecoin",0.53,-0.19,-3.74,-18.49
"Polkadot",36.8,-0.31,0.23,-4.49
"Uniswap",45.38,0.21,2.61,-13.1
"Bitcoin Cash",1460,0.14,2.81,-7.69
"Litecoin",315.41,-0.31,2.74,-3.44
"Chainlink",68.22,-0.16,1.73,-6.99
"Avalanche",199.17,0.5,3.27,25.98
"Monero",513.13,-0.33,4.48,-3.17
"Cosmos",44.26,0.11,3.53,-10.36
"Tezos",4.81,-0.02,2.09,-8.69
"Binance Coin",2181.93,-0.69,6.32,21.65
"Stellar",0.48,-0.26,3.12,-7.99
"TRON",0.47,-0.96,6.33,-6.27
"Cardano",2.5,0.19,1.29,-8.22
"VeChain",0.15,0.06,0.79,-16.09
"Ethereum Classi",115.69,-0.41,2.31,-15.29
"Filecoin",33.29,-0.34,1.21,-17.31
"Theta Network",10.3,0.53,-1.57,-8.5
"Aave",445.24,0.29,1.77,-7.47
"EOS",3.7,-0.28,2.24,-16.48
"The Graph",1.38,-0.78,0.42,-5.96
"Axie Infinity",39.15,0.13,1.9,-13.68
"NEO",55.57,0.3,1.16,-13.37
"Maker",10200.96,1.8,8.38,15.39
"Bitcoin SV",312.24,-0.71,2.53,-22.31
"Amp",0.04,2.18,20.33,116.24
"IOTA",1.2,-0.49,0.02,-3.99
