"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.21,-0.62,13.37
"Bitcoin",68385.57,-0.28,-0.24,12.11
"Ethereum",4940.6,-0.4,1.98,11.15
"Solana",59.17,-0.45,10.3,12.71
"XRP",1.59,0.11,1.73,14.61
"Dogecoin",0.34,-0.08,0.83,7.92
"Polkadot",22.24,-0.05,-0.48,7.11
"Uniswap",22.45,-0.31,-0.29,3.94
"Bitcoin Cash",477.89,-0.35,-0.12,23.46
"Litecoin",318.8,-0.18,-1.64,46.81
"Chainlink",27.88,0.33,4.51,21.86
"Avalanche",53.2,-0.29,1.52,11.2
"Monero",563.54,0.42,1,16.07
"Cosmos",41.2,0.16,1.42,10.91
"Tezos",4.15,-0.11,1,14.3
"Binance Coin",1229.15,-0.75,0.23,22.17
"Stellar",0.37,-0.42,0.03,10.97
"TRON",0.22,-0.52,2.53,17.53
"Cardano",1.3,-0.19,-0.48,7.45
"VeChain",0.08,0.06,1.31,7.75
"Ethereum Classi",83.65,-0.27,2.78,14.01
"Filecoin",18.13,-0.44,-0.78,13.87
"Theta Network",3.67,0.13,1.99,11.89
"Aave",242.08,0.94,0.85,13.05
"EOS",3.74,-0.2,-0.07,13.48
"The Graph",0.25,-0.78,4.46,9.59
"Axie Infinity",27.97,-0.22,-1.6,7.55
"NEO",28.51,-0.53,0.8,16.29
"Maker",2724.99,-0.27,0.13,12.83
"Bitcoin SV",164.9,-0.28,0.01,16.04
"Amp",0.01,0.08,2.97,9.11
"IOTA",0.89,-0.27,-1.46,10.86
