"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,0.91,1.88,11.22
"Bitcoin",426196.15,0.54,2.06,9.12
"Ethereum",9721.8,0.58,1.73,-0.75
"Solana",680.55,0.58,2.73,7.58
"XRP",12.02,0.41,0.31,13.25
"Dogecoin",0.88,0.21,2.14,2.57
"Polkadot",21.77,0.24,1.72,11.24
"Uniswap",31.61,0.46,3.86,0.05
"Bitcoin Cash",1702.78,0.13,-1.5,0.04
"Litecoin",465.57,0.57,0.27,2.67
"Chainlink",71.34,0.43,3.13,4.83
"Avalanche",97.47,0.37,5.53,7.28
"Monero",1083.06,1.31,2.77,8.49
"Cosmos",23.44,0.17,6.83,25.23
"Tezos",3.6,0.29,2.34,9.02
"Binance Coin",3064.94,0.37,3.41,14.82
"Stellar",1.38,0.41,1.12,8.83
"TRON",1.11,0.68,0.83,1.7
"Cardano",3.71,0.21,0.85,1.66
"VeChain",0.13,0.05,1.19,3.5
"Ethereum Classi",90.11,0.26,0.97,1.49
"Filecoin",14.82,0.56,2.46,7.33
"Theta Network",4.56,-0.3,3.3,2.22
"Aave",873.46,0.27,1,0.48
"EOS",2.55,0.62,2.36,6.57
"The Graph",0.48,0.37,-0.09,6.06
"Axie Infinity",16.74,0.66,3.46,9.83
"NEO",41.1,0.23,3.05,5.74
"Maker",6079.15,0.28,2.96,0.8
"Bitcoin SV",173.37,0.49,1.58,9.06
"Amp",0.02,-0.08,2.39,-0.92
"IOTA",0.93,0.03,2.65,6.73
