"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,-0.01,1.99,5.01
"Bitcoin",68611.85,-0.81,0.18,-2.73
"Ethereum",5322.25,-1.01,0.6,-2.62
"Solana",106.98,-0.17,-1.62,-6.99
"XRP",1.12,-0.67,0.83,-1.9
"Dogecoin",0.21,-0.87,0.43,-4.98
"Polkadot",24.12,0,0.05,-3.41
"Uniswap",20.96,-0.2,-1.17,-9.4
"Bitcoin Cash",395.4,-0.76,0.19,-8.35
"Litecoin",191.38,-0.18,4.71,2.48
"Chainlink",22.73,-0.27,0.01,-3.41
"Avalanche",64.51,-0.44,-2.86,-14.44
"Monero",523.52,-0.79,2.49,4.82
"Cosmos",41.85,0.2,4.06,-2.44
"Tezos",5.18,-0.5,-1.82,-2.04
"Binance Coin",948.33,-0.68,-1.31,-2.95
"Stellar",0.36,-0.28,0.42,-1.34
"TRON",0.22,-0.42,-0.21,1.19
"Cardano",1.55,-0.66,0.15,2.29
"VeChain",0.08,-0.24,-1.41,-5.04
"Ethereum Classi",109.8,-0.95,-0.85,-5.72
"Filecoin",19.67,-0.89,0.16,-4.91
"Theta Network",3.96,-0.2,-1.13,-2.47
"Aave",289.04,-0.21,-1.24,-1.09
"EOS",4.94,-0.29,4.68,-15.37
"The Graph",0.36,-0.25,0.07,-6.04
"Axie Infinity",47.65,-0.18,-1.72,-1.03
"NEO",30.8,-0.7,-1.28,-5.89
"Maker",2584.89,-1.55,-3.15,-7.91
"Bitcoin SV",177.99,-0.25,-0.22,-2.78
"Amp",0.02,-0.26,-1.72,-8.63
"IOTA",0.96,-0.18,-0.04,-2.22
