"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,-0.13,1.12,10.89
"Bitcoin",273208.06,0.04,0.82,9.44
"Ethereum",16887.75,0.02,1.13,7.04
"Solana",193.16,0.7,-1.13,20.22
"XRP",4.24,-0.26,0.68,7.54
"Dogecoin",0.59,-0.22,0.59,6.59
"Polkadot",46,-0.19,0.28,3.62
"Uniswap",47.36,0.14,1.06,4.29
"Bitcoin Cash",2402.72,0.35,-0.33,-0.45
"Litecoin",865.38,-0.2,-1.22,-3.91
"Chainlink",55.6,-0.15,0.17,5.12
"Avalanche",123.25,0,1.08,14.56
"Monero",1502.65,-0.22,0.27,9.84
"Cosmos",85.58,0,3.79,10.07
"Tezos",7.33,-0.11,0.58,8.11
"Binance Coin",2119.63,-0.01,0.28,5.87
"Stellar",0.9,0.05,0.9,3.14
"TRON",0.7,-0.25,-1.97,12.99
"Cardano",2.57,0.11,-0.92,8.33
"VeChain",0.17,0.13,-0.23,1.45
"Ethereum Classi",168.53,-0.02,-0.81,1.52
"Filecoin",39.21,-0.49,0.73,16.33
"Theta Network",6.52,-0.34,0.94,5.03
"Aave",651.85,-0.18,-1,13.72
"EOS",6.57,0.14,1.42,5.39
"The Graph",1.05,0.17,0.21,8.15
"Axie Infinity",52.43,-0.06,0.31,3.12
"NEO",80.96,0.1,1.27,3.57
"Maker",8739.96,-0.37,4.33,24.86
"Bitcoin SV",369.48,0.45,-2.02,-6.78
"Amp",0.04,-0.52,1.83,5.38
"IOTA",1.64,0.07,0.81,9.11
