"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,-0.11,2.02,5.94
"Bitcoin",492495.1,0.51,2.25,2.27
"Ethereum",23950.68,0.04,1.1,3.04
"Solana",1243.14,-0.44,-1.84,-2.3
"XRP",4.34,-0.15,-4.2,1.38
"Dogecoin",0.89,0.29,-0.24,-3.6
"Polkadot",39.77,-0.06,0.03,-4.33
"Uniswap",53.45,-0.43,0.19,-1.09
"Bitcoin Cash",3156.39,1.9,1.21,17.38
"Litecoin",522.23,-0.28,-0.23,2.39
"Chainlink",94.74,-0.31,-1.91,-0.61
"Avalanche",189.33,-0.35,-0.12,-4.91
"Monero",1241.24,0.09,6.2,6.23
"Cosmos",42.2,-0.57,-2.34,-2.68
"Tezos",5.42,-0.44,0.42,-1.18
"Binance Coin",4355.58,0.32,2.21,5.09
"Stellar",0.74,-0.11,0.22,0.47
"TRON",0.96,-0.13,-0.16,-1.82
"Cardano",2.9,-0.68,-0.76,-1.53
"VeChain",0.19,0.49,-1.56,-2.52
"Ethereum Classi",161.2,0.23,-0.57,-0.13
"Filecoin",31.4,1.08,-0.5,0.15
"Theta Network",9.96,-0.02,-1.17,-4.99
"Aave",883.18,-0.8,3.43,23.09
"EOS",4.16,0.26,0.38,2.11
"The Graph",1.3,0.11,-1.84,-6.54
"Axie Infinity",41.67,-0.46,-1.57,-1.45
"NEO",79.61,0.32,-0.34,-1.73
"Maker",19929.51,-0.31,-1,2.77
"Bitcoin SV",369.09,2.56,1.28,16.33
"Amp",0.03,0.4,-0.42,-2.18
"IOTA",1.1,0.59,-1.24,-4.36
