"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.2,5.02,4.01
"Bitcoin",487114.94,-0.33,3.13,3.01
"Ethereum",18846.41,0.01,2.09,0.5
"Solana",1003.81,0.26,0.62,2.74
"XRP",12.71,-0.02,1.88,2.03
"Dogecoin",1.12,0.05,-0.85,2.27
"Polkadot",18.63,0.01,1.48,6.99
"Uniswap",38.56,-0.37,0.03,-5.83
"Bitcoin Cash",2553.87,-0.15,-0.09,5.46
"Litecoin",483.43,-0.11,1.7,1.61
"Chainlink",99.14,-0.09,0.53,-1.35
"Avalanche",143.28,-0.35,3.36,22.59
"Monero",1243.35,0.49,2.48,9.17
"Cosmos",19.05,0.22,1.57,-0.01
"Tezos",3.2,-0.14,0.34,2.25
"Binance Coin",4141.93,0.06,4.29,10.09
"Stellar",1.65,0.25,2.05,2.08
"TRON",1.46,-0.14,3.18,2.47
"Cardano",3.79,-0.04,1.37,3.24
"VeChain",0.11,-0.02,1.45,3.12
"Ethereum Classi",85.62,-0.04,0.91,-2.51
"Filecoin",10.48,-0.07,1.32,1.38
"Theta Network",3.47,-0.11,0.38,1.28
"Aave",1259.61,-0.04,1.01,-1.89
"EOS",1.99,-0.38,1.52,1.19
"The Graph",0.39,-0.1,-0.58,-3.3
"Axie Infinity",10.39,-0.05,0.18,-2.32
"NEO",28,-0.29,2.14,1.79
"Maker",7566.43,-0.48,0.51,6.57
"Bitcoin SV",109.61,0.12,2.28,2.04
"Amp",0.01,-0.05,2.56,3.12
"IOTA",0.79,-0.18,0.42,-1.79
