"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.16,0.49,19.23
"Bitcoin",68316.39,-0.09,0.24,17.96
"Ethereum",5001.97,-0.17,1.03,18.75
"Solana",58.61,-0.37,-0.1,25.63
"XRP",1.66,-0.12,-1.92,23.46
"Dogecoin",0.37,-0.23,1.29,25.61
"Polkadot",22.08,-0.16,1.52,13.58
"Uniswap",22.45,-0.22,0.43,11.9
"Bitcoin Cash",464.88,-0.3,-0.63,26.28
"Litecoin",317.22,-0.64,3.85,41.52
"Chainlink",29.57,-0.19,4.53,34.46
"Avalanche",52.85,-0.16,-0.35,17.44
"Monero",573.69,0.23,2.11,23.12
"Cosmos",41.87,-0.42,1.36,20.25
"Tezos",4.08,-0.27,0.21,19.55
"Binance Coin",1294.99,-0.19,4.59,33.3
"Stellar",0.37,-0.17,-0.87,17.95
"TRON",0.22,-0.08,0.37,23.5
"Cardano",1.31,0.07,0.4,15.63
"VeChain",0.08,0.17,0.85,17.92
"Ethereum Classi",82.88,0.21,-0.2,21.2
"Filecoin",17.85,-0.14,0.93,18.35
"Theta Network",3.81,0.21,0.29,20.94
"Aave",254.43,0.17,4.49,24.41
"EOS",3.84,0.12,-0.23,22.13
"The Graph",0.26,-0.25,1,22.77
"Axie Infinity",27.63,0.11,0.15,11.17
"NEO",28.83,0,1.63,23.95
"Maker",2656.99,-0.41,-0.06,16.87
"Bitcoin SV",165.76,0.09,0.34,20.92
"Amp",0.01,-1.15,3.65,14.53
"IOTA",0.89,0.01,2.43,18.36
