"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.56,0.36,7.74,-9.08
"Bitcoin",50517.36,-0.27,2.83,-12.82
"Ethereum",3798.12,-0.53,1.55,-14.78
"Solana",72.68,-0.34,-2.93,-22.03
"XRP",1.13,-0.1,1.03,-14.5
"Dogecoin",0.26,0.07,-4.77,-28.37
"Polkadot",16.9,-0.3,4.62,-9.54
"Uniswap",16.67,-0.53,-1.97,-15.66
"Bitcoin Cash",288.42,0.2,3.23,-11.24
"Litecoin",164.45,0,-1.75,7.53
"Chainlink",22.3,1.01,13.82,1.76
"Avalanche",42.66,-0.71,-1.35,-22.74
"Monero",377.15,-0.43,1.32,-10.29
"Cosmos",33.85,0.01,0.24,-16.71
"Tezos",3.3,-0.28,-0.11,-18.98
"Binance Coin",843.24,-0.63,6.67,-8.16
"Stellar",0.27,0.02,2.66,-15.49
"TRON",0.16,0.09,6.01,-12.28
"Cardano",0.99,-0.24,2.43,-14.1
"VeChain",0.07,-1.18,9.61,0.15
"Ethereum Classi",60.31,-0.52,1.1,-11.94
"Filecoin",13.73,-0.1,1.2,-10.48
"Theta Network",2.87,-0.67,0.91,-13.04
"Aave",211.21,-0.03,2.05,-10.8
"EOS",2.81,-0.1,5.05,-13.87
"The Graph",0.21,-0.02,-0.01,-11.31
"Axie Infinity",23.46,-0.32,0.7,-9.4
"NEO",20.79,-0.03,1.88,-13.86
"Maker",2033.4,0.01,2.34,-20.72
"Bitcoin SV",115.24,0.07,2.25,-14.99
"Amp",0.01,0.53,2.8,-13
"IOTA",0.65,-0.02,4.49,-11.56
