"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,-0.19,-1.71,-2.08
"Bitcoin",159775.11,-0.14,-2.93,-4.02
"Ethereum",10718.85,-0.14,-2.37,-3.58
"Solana",123.18,-0.28,-3.92,-1.25
"XRP",2.49,-0.27,-3.13,-2.96
"Dogecoin",0.43,-0.31,-2.64,-3.2
"Polkadot",31.15,-0.26,-3.79,-3.34
"Uniswap",30.09,-0.46,-3.47,0.22
"Bitcoin Cash",683.1,-0.3,-4.44,-8.12
"Litecoin",527.18,-0.03,1.02,10.39
"Chainlink",39.35,-0.4,-1.57,-0.54
"Avalanche",88.2,-0.29,-3.88,-5.1
"Monero",896.01,-0.16,-3.04,-3.61
"Cosmos",63.89,-0.53,-3.49,0.19
"Tezos",5.27,-0.25,-2.56,-4.16
"Binance Coin",1836.03,-0.21,-3.12,-3.35
"Stellar",0.52,-0.24,-2.29,-3.64
"TRON",0.42,-0.29,-1.48,0.44
"Cardano",2.17,-0.54,-2.72,-1.33
"VeChain",0.12,-0.45,-1.47,-1.29
"Ethereum Classi",107.9,-0.28,-2.09,-6.44
"Filecoin",26.08,-0.15,-3.67,-5.62
"Theta Network",5.38,-0.23,-2.69,-0.99
"Aave",369.25,-0.23,-3.93,-5.18
"EOS",5.27,0.01,-1.47,-5.72
"The Graph",0.72,0.3,-3.49,2.3
"Axie Infinity",40,-0.26,-2.62,-4.72
"NEO",54.63,-0.03,-2.83,-3.5
"Maker",3702.21,-0.11,-3.1,-8.44
"Bitcoin SV",205.12,-0.47,-4.33,-14.79
"Amp",0.02,-0.59,-1,-7.6
"IOTA",1.06,-0.54,-1.81,-3.53
