"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.24,1.23,6.39
"Bitcoin",127592.1,0.39,-0.03,5.44
"Ethereum",8611.34,0.22,0.82,12.11
"Solana",94.32,0.06,-0.03,4.76
"XRP",2.28,0.34,1.09,-1.34
"Dogecoin",0.42,0.56,-3.86,27.57
"Polkadot",29.03,0.43,-0.95,9.78
"Uniswap",28.22,0.43,0.27,10.85
"Bitcoin Cash",573.11,0.28,-0.52,8.76
"Litecoin",419.55,0.37,-0.01,7.51
"Chainlink",33.07,0.32,-2.3,5.03
"Avalanche",81.16,0.21,0.71,9.7
"Monero",718.15,0.41,0.54,5.76
"Cosmos",51.9,0.37,1.29,6.41
"Tezos",5.17,0.54,1,6.28
"Binance Coin",1421.36,0.34,1.26,6.13
"Stellar",0.48,0.37,0.26,10.1
"TRON",0.3,-0.03,0.94,9.17
"Cardano",1.77,0.31,-0.1,8.23
"VeChain",0.11,-0.01,-0.6,9.69
"Ethereum Classi",94.77,0.22,-0.71,7.49
"Filecoin",25.45,0.26,-0.2,4.17
"Theta Network",4.92,0.48,-1.89,9.97
"Aave",357.94,0.27,1.96,14.63
"EOS",5.4,0.5,-0.62,9.52
"The Graph",0.67,0.52,-0.05,6.36
"Axie Infinity",39.24,0.98,2.64,8.17
"NEO",53.76,0.35,-0.59,-3.98
"Maker",3152.35,0.08,1.6,6.87
"Bitcoin SV",167.36,0.46,2.35,8.69
"Amp",0.02,-0.16,1.94,0.88
"IOTA",1.03,0.05,2.73,11.78
