"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.13,0.06,-1.32,4.37
"Bitcoin",625369.57,0.38,-1.14,4.54
"Ethereum",22250.61,-0.21,-1.95,1.96
"Solana",1485.29,0.53,-0.07,-1.7
"XRP",4.65,0.18,1.13,3.5
"Dogecoin",1.45,2.15,6.67,12.03
"Polkadot",34.58,0.27,-0.17,-1.4
"Uniswap",62.6,-0.28,-3.21,-4.27
"Bitcoin Cash",3075.34,0.33,-2.18,-2.02
"Litecoin",609.56,0.3,-0.48,-0.25
"Chainlink",94.63,-0.55,-4.74,0.23
"Avalanche",211.52,-0.33,-1.09,-5.08
"Monero",1460.29,0.09,1.81,3.85
"Cosmos",36.04,0.01,-1.69,-4.2
"Tezos",5.4,-0.45,-3.6,-1.9
"Binance Coin",5101.2,0.44,-0.48,-1.26
"Stellar",0.84,0.02,-0.05,2.7
"TRON",1.5,-0.11,-1.36,4.59
"Cardano",2.99,0.49,-3.28,2.22
"VeChain",0.18,-0.25,-1.26,-4.68
"Ethereum Classi",161.97,0.03,-1,0.23
"Filecoin",30.57,-0.13,-0.14,-1.24
"Theta Network",9.52,-0.4,-0.67,-4.58
"Aave",1181.97,0.15,-3.67,-8.89
"EOS",3.79,-0.06,-1.12,-3.35
"The Graph",1.22,-0.73,-2.97,-7.03
"Axie Infinity",40.52,-0.73,-0.81,-1.16
"NEO",81.58,-0.29,-2.28,-1.01
"Maker",10631.46,-0.25,-1.92,9.58
"Bitcoin SV",419.75,0.21,-2.8,-3.59
"Amp",0.03,-0.72,-2.26,-0.57
"IOTA",0.95,-0.66,-0.98,-0.13
