"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.18,-0.34,-1.39,4.76
"Bitcoin",270102.95,-0.07,0.9,-2.19
"Ethereum",17040.84,-0.06,0.61,-1.58
"Solana",222.49,0.41,4.3,-0.35
"XRP",5.35,-0.18,-0.13,-5.43
"Dogecoin",0.65,0.07,-0.71,-0.25
"Polkadot",45.72,-0.03,0.25,-1.22
"Uniswap",48.57,0.04,0.22,-7.51
"Bitcoin Cash",1961.47,0.02,0.93,-2.88
"Litecoin",669.4,0.09,0.32,-7.55
"Chainlink",64.25,0.02,-0.36,-2.23
"Avalanche",105.29,0.14,0.64,-4.62
"Monero",1421.79,0.88,-4.43,-3.58
"Cosmos",75.35,0.22,-1.14,-3.1
"Tezos",7.21,-0.08,0.55,1.87
"Binance Coin",2244.14,0.19,1.36,0.43
"Stellar",1.29,0.03,1.24,6.08
"TRON",0.79,-0.16,0.27,8.57
"Cardano",2.73,-0.05,1.63,2.02
"VeChain",0.16,-0.1,-0.42,0.51
"Ethereum Classi",164.75,-0.16,1.27,4.17
"Filecoin",34.93,0.24,-0.11,-4.29
"Theta Network",6.52,0.48,0.69,-0.68
"Aave",594.87,0.08,3.92,2.81
"EOS",6.02,0.09,0.54,-2.29
"The Graph",0.95,0.37,2.28,-0.38
"Axie Infinity",50.51,-0.23,0.1,-2.25
"NEO",74.03,0.2,0.13,-0.86
"Maker",11124.05,-0.1,4.66,0.79
"Bitcoin SV",315.46,0.2,-0.01,3.6
"Amp",0.04,-0.73,-0.68,-0.76
"IOTA",1.5,0.26,0.96,-0.17
