"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-0.08,-0.83,-5.46
"Bitcoin",127927.05,-0.3,1.33,-2.31
"Ethereum",8216.76,-0.25,1.16,-1.06
"Solana",94.43,-0.35,2.67,-4.33
"XRP",2.28,0.17,-5.76,13.35
"Dogecoin",0.35,-0.41,2.77,-3.03
"Polkadot",28.14,-0.09,0.52,-1.49
"Uniswap",27.64,0.61,2.57,-0.99
"Bitcoin Cash",564.37,0.37,2.76,-4.1
"Litecoin",420.06,-0.26,5.39,-5.58
"Chainlink",34.02,0.17,0.79,-0.92
"Avalanche",79.46,-0.46,1.92,-2.01
"Monero",704.29,-0.26,-1.1,-8.56
"Cosmos",50.07,0.09,-0.63,-5.99
"Tezos",5.08,-0.21,1.29,-6.32
"Binance Coin",1416.53,-0.22,-1.17,-8.21
"Stellar",0.49,-0.12,-1.13,16.33
"TRON",0.3,0.11,0.85,-1.21
"Cardano",1.76,-0.39,0.78,2.43
"VeChain",0.1,0.13,2.05,-3.76
"Ethereum Classi",92.63,-0.26,1.71,-3.41
"Filecoin",25.44,-0.1,2.1,-3.64
"Theta Network",4.78,0.34,5.2,-0.9
"Aave",332.46,0.09,3.15,-4.75
"EOS",5.39,1.21,1.74,-2.9
"The Graph",0.65,0.32,0.47,-5.7
"Axie Infinity",37.53,-0.22,1.68,-5.69
"NEO",55.6,0.05,1.21,-5.69
"Maker",3087.63,0.04,1.39,-3.06
"Bitcoin SV",161.08,-0.08,0.27,-6.6
"Amp",0.02,-0.48,-0.12,-10.97
"IOTA",1.01,0.06,6.41,1.57
