"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,-0.38,-2.64,5.17
"Bitcoin",428939.6,-0.18,-2.01,5.35
"Ethereum",13671.84,0.26,-1.35,9.99
"Solana",675.63,0.13,-2.36,9.99
"XRP",11.62,0.36,-0.5,-1.56
"Dogecoin",0.86,0.43,-1.27,2.11
"Polkadot",15.06,0.22,-1.14,-0.11
"Uniswap",38.55,0.56,-1.1,9.54
"Bitcoin Cash",2029.76,-0.53,-1.47,12.69
"Litecoin",415.59,0.03,-1.27,6.69
"Chainlink",67.73,0.9,-0.7,6.43
"Avalanche",90.82,0.02,1.83,7.18
"Monero",1167.33,-0.5,-3.3,3.93
"Cosmos",17.35,0.03,-0.9,0.71
"Tezos",3.26,0.03,-2.78,-4.91
"Binance Coin",2897.55,-0.25,-0.62,13.88
"Stellar",1.6,0.5,-1.16,0.7
"TRON",1.16,-0.41,-1.66,5.74
"Cardano",3.01,0.27,-1.53,5.13
"VeChain",0.09,0.11,-1.56,-1.43
"Ethereum Classi",83.41,0.14,-0.88,0.34
"Filecoin",9.73,0.18,-1.06,1.5
"Theta Network",3.25,0.23,-1.05,4.35
"Aave",1080.54,0.34,-2.04,-1.79
"EOS",2.08,0.03,-2.89,-0.23
"The Graph",0.38,0.28,-2.05,1.59
"Axie Infinity",9.47,0.39,-2.21,1.62
"NEO",24.14,0.07,-1.31,-2.15
"Maker",6502.32,-0.67,-7.14,7.73
"Bitcoin SV",106.79,-1.06,0.02,1.85
"Amp",0.01,0,-2.54,0.04
"IOTA",0.77,0.35,-0.6,-3.98
