"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-0.46,-0.5,-6.8
"Bitcoin",89712.71,-0.45,-1.23,-5.42
"Ethereum",6140.14,-0.47,-2.14,-11.96
"Solana",93.8,-0.47,-1.79,-12.68
"XRP",1.6,-0.43,-0.77,-7.6
"Dogecoin",0.34,-0.63,1.15,-4.57
"Polkadot",24.98,-0.76,-1.85,-4.37
"Uniswap",25.88,-0.74,-2.81,-7.59
"Bitcoin Cash",518.38,-0.22,-2.65,-2.63
"Litecoin",343.48,-0.43,-0.79,-9.54
"Chainlink",28.14,-0.66,-3.08,-3.11
"Avalanche",81.64,0.68,11.28,12.82
"Monero",711.24,-0.52,1.8,-1.56
"Cosmos",51.52,-0.94,-0.5,-6.53
"Tezos",4.29,-0.31,-2.27,-3.67
"Binance Coin",1193.3,-0.58,-1.24,-6.39
"Stellar",0.36,-0.21,-0.66,-2.52
"TRON",0.25,-0.28,-1.22,-6.49
"Cardano",1.5,-0.19,-0.21,-0.98
"VeChain",0.09,-0.15,-2.63,0.54
"Ethereum Classi",84.8,-0.37,-1.59,-10.2
"Filecoin",20.58,-0.43,-2.58,4.26
"Theta Network",4.22,-0.56,-4.1,0.7
"Aave",327.74,-1,-3.77,-10.98
"EOS",4.26,-0.81,-2.69,-2.48
"The Graph",0.36,-0.28,-2.32,4.4
"Axie Infinity",44.39,-0.55,-1.43,18.01
"NEO",31.88,-0.51,-1.63,-3.85
"Maker",2560.17,-0.79,-1.53,-15.13
"Bitcoin SV",169.48,-0.54,-3.3,-10.35
"Amp",0.02,-0.39,-2.08,-9.48
"IOTA",0.92,-0.03,-2.95,1
