"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,-0.34,10.17,13.91
"Bitcoin",663818.27,-0.81,6.23,6.71
"Ethereum",22444.21,-0.76,2.31,0.8
"Solana",1031.5,-0.95,-2.18,-3.04
"XRP",14.47,-0.03,1.93,1.5
"Dogecoin",1.04,-0.44,-0.39,-3.23
"Polkadot",16.16,-0.14,-2.98,-4.08
"Uniswap",32.51,0.02,-1.02,-6.41
"Bitcoin Cash",3143.11,-0.58,3.97,4.1
"Litecoin",546.17,-0.31,-2.06,1.8
"Chainlink",94.97,-0.74,-3.34,-2.7
"Avalanche",103.43,-0.98,-1.9,-4.84
"Monero",2141.75,-1.35,9.44,14.37
"Cosmos",15.72,-0.32,-7.02,-7.06
"Tezos",3.32,-0.51,2.15,2.36
"Binance Coin",6163.31,-0.75,0.92,0.17
"Stellar",1.74,-0.28,1.38,-0.23
"TRON",1.76,-0.4,4.43,8.1
"Cardano",3.43,-0.93,0.3,-4.01
"VeChain",0.09,-0.52,-0.2,-1.65
"Ethereum Classi",93.6,-0.21,2.15,4.4
"Filecoin",8.96,-1.19,-3.13,1.36
"Theta Network",2.63,-0.76,-5.17,-8.08
"Aave",1243.31,-0.92,-4.28,-1.72
"EOS",1.57,-0.32,2.95,-1.45
"The Graph",0.35,-0.63,-2.94,0.26
"Axie Infinity",7.83,-0.49,-4.07,-7.37
"NEO",30.32,-0.62,2.59,6.18
"Maker",11222.33,-0.63,5.67,16.47
"Bitcoin SV",131.44,-0.78,3.27,5.84
"Amp",0.01,-0.76,2.69,1.87
"IOTA",0.79,-0.59,-0.48,0.24
