"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.05,1.08,-0.39,4.72
"Bitcoin",810476.73,0.75,-0.51,5.52
"Ethereum",23821.31,0.01,0.71,5.01
"Solana",999.12,-0.03,-0.29,4.37
"XRP",16.14,0.01,-1.91,3.86
"Dogecoin",1.08,-0.1,0.36,1.26
"Polkadot",17.83,-0.32,1.69,1.99
"Uniswap",45.78,0.55,1.46,3.66
"Bitcoin Cash",5386.19,0.73,-1.02,4.74
"Litecoin",641.42,0.38,-0.43,4.4
"Chainlink",104.82,0.01,0.31,3.35
"Avalanche",109.27,-0.72,1.65,6.08
"Monero",4212.02,1.65,1.86,5.13
"Cosmos",20.96,0.44,-2.04,0.13
"Tezos",4.39,0.95,-0.12,2.67
"Binance Coin",7475.99,0.11,-0.33,5.26
"Stellar",1.8,-0.05,-0.97,1.55
"TRON",3.47,0.92,0.2,7.24
"Cardano",3.06,0.01,0,-1.94
"VeChain",0.08,0.19,0.63,1.5
"Ethereum Classi",97.83,0.08,-0.16,-0.41
"Filecoin",11.43,-0.01,1.14,2.22
"Theta Network",2.15,-0.16,-1.32,0.41
"Aave",1281.88,-0.4,-1.56,-2.09
"EOS",1.91,3.09,-1.72,1.94
"The Graph",0.3,0.47,0.48,2.92
"Axie Infinity",13.49,-0.02,-0.93,-6.58
"NEO",29.88,0.59,-0.19,0.18
"Maker",21581.51,0.8,-4.89,7.28
"Bitcoin SV",158.43,0.35,-4.31,-9.07
"Amp",0.02,1.12,0.06,2.5
"IOTA",0.78,0.5,1.01,3.14
