"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.46,-1.28,-4.74,-0.48
"Bitcoin",815949.02,-0.79,0.06,5.84
"Ethereum",23700.39,-0.97,-1.42,5.45
"Solana",999.97,-1.04,-0.84,3.24
"XRP",16.27,-0.02,0.11,4.49
"Dogecoin",1.08,0.38,-0.45,3.12
"Polkadot",17.65,-0.55,-0.95,1.06
"Uniswap",45.73,-0.73,-0.36,3.96
"Bitcoin Cash",5157.99,-0.68,-4.37,0.62
"Litecoin",624.28,-0.79,-2.88,0.25
"Chainlink",104.75,-1.01,-0.5,5.16
"Avalanche",109.45,0.08,0.25,5.54
"Monero",3987.94,-0.32,-5.53,1.93
"Cosmos",20.4,-0.17,-2.24,-2.97
"Tezos",4.24,-0.37,-3.63,0.19
"Binance Coin",7416.36,-1.36,-1.51,3.3
"Stellar",1.84,0.58,2.37,4.67
"TRON",3.27,-1.57,-5.56,0.66
"Cardano",3.05,0.55,-0.91,-1.51
"VeChain",0.08,-0.38,-2.37,-0.55
"Ethereum Classi",96.27,-0.15,-1.61,-1.32
"Filecoin",10.8,-0.49,-5.37,-4.68
"Theta Network",2.1,-0.51,-3.39,-5.55
"Aave",1291.99,-0.64,0.87,-6.32
"EOS",1.82,0.73,-6.07,-3.27
"The Graph",0.29,-0.36,-3.5,-1.31
"Axie Infinity",13.07,-0.3,-3.12,-6.73
"NEO",29.11,-0.55,-2.21,-3.08
"Maker",20530.3,-1.56,-9.24,2.07
"Bitcoin SV",156.9,0.03,-1.07,-10.42
"Amp",0.02,-1.01,-3.03,-2.36
"IOTA",0.74,0.38,-4.77,-2.52
