"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.19,0.89,-0.79,0.63
"Bitcoin",717141.34,0.61,0.3,0.92
"Ethereum",21004.67,0.28,-1.42,-1.91
"Solana",910.99,-0.11,3.32,1.66
"XRP",16.21,-0.57,9.28,10.34
"Dogecoin",1.15,-0.78,14.3,16.48
"Polkadot",14.27,-0.17,2.43,3.03
"Uniswap",36.39,-0.06,2.41,2.02
"Bitcoin Cash",5727.2,0.93,-1.64,6.6
"Litecoin",569,0.2,-0.03,1.02
"Chainlink",92.45,0.14,0.77,1.96
"Avalanche",97.14,0.07,2.54,3.72
"Monero",3569.65,2.06,-1.9,7.52
"Cosmos",22.02,-0.2,0.52,9.28
"Tezos",4.21,0.35,-0.71,-1.47
"Binance Coin",6409.96,0.4,-0.42,-1.42
"Stellar",1.8,-0.39,3.09,8.81
"TRON",2.86,0.74,-1.34,1.83
"Cardano",2.98,-0.61,4.18,6.72
"VeChain",0.09,-0.19,3.08,7.25
"Ethereum Classi",91.64,0.29,2.57,3.3
"Filecoin",10.12,-0.45,2.08,2.49
"Theta Network",2.2,-0.21,-1.68,4.57
"Aave",1314.04,0.6,1.28,13.78
"EOS",1.61,2.9,-2.12,-2.16
"The Graph",0.29,-0.17,0.83,2.38
"Axie Infinity",14.58,-0.23,-3.92,10.05
"NEO",29.56,0.14,0.31,3.68
"Maker",18259.87,0.61,-5.29,3.18
"Bitcoin SV",180.53,-0.04,6.04,26.94
"Amp",0.02,0.57,1.64,-3.11
"IOTA",0.72,-0.33,1.01,-0.03
