"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,1.96,-15.51,-30.71
"Bitcoin",299276.66,1.03,-15.7,-24.75
"Ethereum",14746.42,1.23,-13.22,-23.34
"Solana",711.88,0.89,-13.69,-11.58
"XRP",2.45,1.27,-16.24,-19.8
"Dogecoin",0.73,0.88,-14.45,-25.65
"Polkadot",33.09,0.53,-16.19,-18.72
"Uniswap",36.44,0.48,-14.99,-14.19
"Bitcoin Cash",2256.1,0.59,-17.2,-22.97
"Litecoin",392.76,1.97,-12.76,-19.17
"Chainlink",69.21,0.45,-15.46,-15.05
"Avalanche",174.49,0.76,-14.83,-15.9
"Monero",549.08,1.59,-17.6,-30.8
"Cosmos",39.66,1.19,-15.58,-21.05
"Tezos",4.76,0.92,-14.85,-21.99
"Binance Coin",2752.6,1.33,-15.07,-17.5
"Stellar",0.54,1.61,-13.43,-20.04
"TRON",0.52,1.65,-14.34,-29.11
"Cardano",2.24,1.18,-18.06,-19.46
"VeChain",0.19,0.89,-14.3,-21.88
"Ethereum Classi",125.86,1.06,-15.86,-22.47
"Filecoin",28.96,0.31,-16.69,-21.95
"Theta Network",11.15,0.53,-11.6,-7.26
"Aave",431.74,0.9,-14.55,-17.45
"EOS",3.91,1.33,-12.19,-12.43
"The Graph",1.32,0.93,-18.09,-12.3
"Axie Infinity",36.8,0.23,-8.74,-11.76
"NEO",83.76,1.49,-19.5,-27.02
"Maker",13563.33,1.27,-9.64,-36.74
"Bitcoin SV",323.06,0.78,-15.6,-21.09
"Amp",0.04,1.03,-16.03,-22.27
"IOTA",1.16,1.08,-9.32,-12.06
