"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,0.27,-2.57,15.3
"Bitcoin",70272.68,-0.12,-0.89,4.02
"Ethereum",5387.82,-0.07,2.11,1.49
"Solana",116.06,0.06,-0.23,-4
"XRP",1.13,0,-0.86,6.99
"Dogecoin",0.22,0.24,-0.95,4.33
"Polkadot",24.9,0.14,2.01,1.5
"Uniswap",23.13,-0.01,1.23,-1.52
"Bitcoin Cash",438.21,-0.71,7.05,12.43
"Litecoin",186.52,0.2,-1.87,8.81
"Chainlink",23.59,-0.32,2.22,-1.62
"Avalanche",76.1,-0.41,2.44,-1.38
"Monero",505.13,0.17,-1.49,9.48
"Cosmos",39.47,0.94,9.47,20.82
"Tezos",5.21,-0.38,-0.96,2.07
"Binance Coin",976.19,0.15,-2.64,8.43
"Stellar",0.36,-0.06,-0.68,4.25
"TRON",0.22,0,-0.7,10.86
"Cardano",1.51,-0.08,-0.95,-1.25
"VeChain",0.09,-0.13,-0.33,-1.25
"Ethereum Classi",111.74,-0.18,1.87,-4.14
"Filecoin",20.7,0.03,0.06,-10.28
"Theta Network",4,-0.19,0.29,-2.92
"Aave",289.45,-0.33,0.16,-2.57
"EOS",5.77,-0.75,-7.96,53.33
"The Graph",0.37,0.69,1.13,-1.27
"Axie Infinity",47.89,-0.17,1.65,-4.81
"NEO",32.43,0.22,1.37,2.9
"Maker",2781.36,-0.16,-0.17,0.15
"Bitcoin SV",183.74,-1.19,0.41,6.33
"Amp",0.02,-1.01,-1.91,0.34
"IOTA",0.97,-0.32,0.8,0.58
