"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,0.91,6.33,5.08
"Bitcoin",253856.64,0.26,4.75,4.42
"Ethereum",15576.69,0.49,4.05,3.44
"Solana",136.6,0.23,4.04,0.45
"XRP",3.95,0.09,4.36,-0.64
"Dogecoin",0.54,0.05,4.03,2.24
"Polkadot",41.64,0.03,3.65,7.88
"Uniswap",41.64,-0.28,-0.25,10.12
"Bitcoin Cash",1930.84,0.24,6.88,75.19
"Litecoin",715.98,0.3,3.24,4.07
"Chainlink",50.05,0.22,2.25,12.93
"Avalanche",106.32,-0.09,1.53,5.25
"Monero",1398.48,0.96,5.15,19.98
"Cosmos",77.89,0.9,6.47,7.9
"Tezos",6.49,-0.19,2.42,5.22
"Binance Coin",1965.08,0.54,4.06,-1.9
"Stellar",0.87,0.29,10.51,25.48
"TRON",0.62,0.47,5.67,7.92
"Cardano",2.29,0.04,2.43,0.26
"VeChain",0.16,0.27,5.91,19.43
"Ethereum Classi",149.89,0.1,2.23,11.06
"Filecoin",32.64,-0.34,3.19,5.06
"Theta Network",6.01,0.15,2.2,6.31
"Aave",507.88,-0.21,0.39,14.45
"EOS",5.8,0.05,2.57,7.17
"The Graph",0.88,-0.37,2.17,2
"Axie Infinity",47.61,-0.03,2.85,8.25
"NEO",72.51,0.18,0.69,4.9
"Maker",5758.12,0.63,6.49,-3.92
"Bitcoin SV",315.43,0.48,7.36,38.06
"Amp",0.04,0.52,7.05,-0.43
"IOTA",1.49,-0.2,2.58,8.48
