"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.56,2.54,9.01
"Bitcoin",467395.61,0.64,2.66,6.31
"Ethereum",18905.34,0.16,0.83,4.49
"Solana",856.48,0.34,0.33,10.71
"XRP",11.96,-0.28,0.93,3.31
"Dogecoin",0.93,0.35,1.64,6.99
"Polkadot",16.27,0.16,1.75,6.69
"Uniswap",41.18,-0.18,-0.4,2.1
"Bitcoin Cash",2361.48,1.18,2.43,6.08
"Litecoin",471.66,0.35,0.99,6.39
"Chainlink",100.26,-0.29,0.52,2.4
"Avalanche",102.67,0.08,2.04,7.32
"Monero",1153.87,1.11,4.6,6.1
"Cosmos",19.32,-0.05,0.44,7.49
"Tezos",3.09,0.18,1.2,-0.85
"Binance Coin",3673.53,0.67,1.82,8.42
"Stellar",1.53,-0.15,1.71,0
"TRON",1.46,0.48,1.45,5.54
"Cardano",3.55,-0.04,2.6,4.84
"VeChain",0.1,0.17,0.05,2.25
"Ethereum Classi",89.76,0.33,1.72,3.24
"Filecoin",10.28,0.09,6.63,13.55
"Theta Network",3.4,0.31,1.62,8.54
"Aave",1334.64,-0.15,-1.61,3.22
"EOS",2.1,0.53,1.74,7.64
"The Graph",0.38,-0.34,0.92,7.49
"Axie Infinity",10.33,0.16,-4.58,12.85
"NEO",28.23,-0.41,-1.11,-8.98
"Maker",7708.23,0.28,-1.97,11.57
"Bitcoin SV",110.5,0.49,1.19,4.38
"Amp",0.01,0.79,-1.13,1
"IOTA",0.81,0.04,0.18,5.62
