"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,1.16,7.9,6.63
"Bitcoin",256753.07,0.93,6.16,6.58
"Ethereum",15647.29,0.44,4.79,4.49
"Solana",136,-0.57,3.4,0.09
"XRP",3.94,-0.1,3.82,-0.53
"Dogecoin",0.53,-1.07,3.05,1.05
"Polkadot",41.22,-0.78,2.74,7.06
"Uniswap",41.22,-0.78,-0.51,8.16
"Bitcoin Cash",1918.96,-0.01,5.28,71.7
"Litecoin",709.29,-0.97,2.51,4.13
"Chainlink",49.73,-0.36,1.53,12.46
"Avalanche",105.68,-0.11,1.16,2.51
"Monero",1404.61,0.24,5.03,20.45
"Cosmos",77.32,-0.35,5.43,6.85
"Tezos",6.41,-0.41,1.14,4.29
"Binance Coin",1958.99,-0.16,4.18,-1.34
"Stellar",0.86,-0.56,7.47,24.05
"TRON",0.62,0.12,6.43,8.54
"Cardano",2.28,0,1.87,0.55
"VeChain",0.15,-0.9,4.15,17.65
"Ethereum Classi",149.03,-0.43,1.26,10.95
"Filecoin",31.93,-2.03,0.9,2.58
"Theta Network",5.96,-0.37,1.53,4.51
"Aave",502.18,-0.78,-0.37,14.06
"EOS",5.69,-1.74,0.54,5.68
"The Graph",0.87,-1.07,0.6,0.55
"Axie Infinity",47.26,-0.69,2.16,7.37
"NEO",71.96,-0.5,0.7,-0.66
"Maker",5720.19,0.63,5.66,-5.41
"Bitcoin SV",315.6,-0.45,7.4,37.91
"Amp",0.04,0.77,8.61,1.12
"IOTA",1.47,-0.78,2.36,7.13
