"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,-0.1,3.52,-2.09
"Bitcoin",343806.89,-0.13,3.12,-1.41
"Ethereum",9581.66,-0.05,3.56,-0.07
"Solana",683.63,-0.21,2.45,-6.23
"XRP",9.76,-0.1,1.85,10.87
"Dogecoin",0.96,-0.08,1.17,4.26
"Polkadot",17.67,0.11,1.94,2.01
"Uniswap",35.03,0.13,3.48,5.53
"Bitcoin Cash",1180.76,-0.23,1.5,0.42
"Litecoin",465.04,-0.59,2.63,21.31
"Chainlink",67.59,0.11,3.16,0.8
"Avalanche",89.71,-0.07,0.76,-0.7
"Monero",813.95,-0.15,0.98,3.88
"Cosmos",17.18,0.45,1.48,2.76
"Tezos",3.2,0.28,3.8,-3.04
"Binance Coin",2365.16,0.24,4.97,3.84
"Stellar",1.22,-0.29,0.31,4.08
"TRON",0.85,0.49,5.56,-0.12
"Cardano",2.76,0.06,1.83,9.91
"VeChain",0.12,0.01,1.96,0.91
"Ethereum Classi",73.31,0.01,1.65,0.13
"Filecoin",12.27,0.82,3.01,1.52
"Theta Network",4.88,0.3,2.69,1.52
"Aave",906.99,0.79,3.25,2.93
"EOS",2.29,-0.12,1.67,3.15
"The Graph",0.5,0.31,4.59,3.35
"Axie Infinity",15.87,0.24,4.05,2.89
"NEO",39.84,0.03,3.96,1.82
"Maker",3599.96,-0.09,6.07,10.46
"Bitcoin SV",140.83,-0.41,3.81,-1.99
"Amp",0.02,0.73,3.87,-0.7
"IOTA",0.83,-0.35,1.23,1.52
