"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,0.34,2.77,13.43
"Bitcoin",543494.69,0.22,2.75,8.04
"Ethereum",19830.59,0.23,2.19,2.87
"Solana",994.71,0.05,1.87,-2.62
"XRP",13.82,0.2,2.54,6.62
"Dogecoin",1.12,0.25,0.88,-1.5
"Polkadot",18.94,0.27,0.89,1.5
"Uniswap",37.23,0.34,1.66,-4.11
"Bitcoin Cash",2673.9,0.36,1.41,3.47
"Litecoin",513.54,0.26,1.96,3.04
"Chainlink",102.2,0.17,0.52,2.02
"Avalanche",140.08,0.09,1.92,-1.33
"Monero",1420.71,-0.05,0.44,9.35
"Cosmos",20.08,0.35,1.5,4
"Tezos",3.26,0.23,0.13,0.45
"Binance Coin",4822.84,0.56,2.54,5.07
"Stellar",1.76,-0.08,0.51,5.46
"TRON",1.67,0.36,2.49,11.05
"Cardano",3.81,0.26,0.56,0.41
"VeChain",0.11,0.24,0.36,1.24
"Ethereum Classi",89.28,0.22,1.31,3.56
"Filecoin",10.64,0.2,0.35,1.57
"Theta Network",3.4,0.37,-0.11,-1.85
"Aave",1301.76,-0.16,0.15,2.14
"EOS",2,0.47,1.85,-0.51
"The Graph",0.4,0.29,0.04,-0.78
"Axie Infinity",10.39,-0.09,-0.3,-0.1
"NEO",27.64,0.32,0.44,-1.6
"Maker",8904.38,0.06,-1.73,15.99
"Bitcoin SV",113.78,-0.1,1.11,2.44
"Amp",0.02,0.01,1.8,3.82
"IOTA",0.8,0.27,0.44,0.94
