"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,-0.19,0.36,-17.84
"Bitcoin",233695.22,-0.12,0.43,-7.58
"Ethereum",12679.86,0.09,-1.59,-12.62
"Solana",545.53,1.17,13.14,4.44
"XRP",2.18,0.68,-1.17,-7.87
"Dogecoin",0.59,-0.03,8.82,4.33
"Polkadot",36.45,1.59,2.19,-8.36
"Uniswap",45.49,0.77,-0.5,-22.57
"Bitcoin Cash",1473.61,4.31,4.14,-4.96
"Litecoin",306.8,0.86,-1.77,-4.58
"Chainlink",66.51,1.8,0.5,-12.91
"Avalanche",180.87,0.78,4.96,15.79
"Monero",476.09,0.55,3.4,-12.78
"Cosmos",44.41,0.08,2.45,-17.67
"Tezos",4.84,-0.14,-1.05,-12.25
"Binance Coin",1944.01,-0.1,6.68,23.58
"Stellar",0.47,0.01,-1.93,-12.52
"TRON",0.42,-0.12,-0.73,-22.79
"Cardano",2.52,1.66,3.7,-9.77
"VeChain",0.15,0.01,-2.48,-15.39
"Ethereum Classi",115.88,0.9,-2,-18.98
"Filecoin",33.62,0.64,-4.59,-9.71
"Theta Network",10.78,-0.07,0.47,-3.75
"Aave",451.98,1.16,-4,-4.65
"EOS",3.79,0.72,-1.33,-9.14
"The Graph",1.38,0.42,-2.87,16.67
"Axie Infinity",40.43,1.22,-0.1,1.03
"NEO",57.1,0.17,-0.56,-11.65
"Maker",8954.1,-0.42,1.37,17.05
"Bitcoin SV",368.9,0.49,1.55,-5.27
"Amp",0.04,-1.66,-9.45,117.81
"IOTA",1.28,-0.39,3.89,-1.77
