"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,0.8,5.4,4.72
"Bitcoin",620769.69,0.64,1.76,3.04
"Ethereum",21771.03,0.88,0.78,2.83
"Solana",1069.7,0.41,-0.99,2.6
"XRP",14.17,0.59,-1.25,7.26
"Dogecoin",1.04,0.38,-0.6,-1.95
"Polkadot",16.47,0.01,-1.96,0.77
"Uniswap",33.64,0.18,-1.53,-1.2
"Bitcoin Cash",3096.16,0.56,1.38,15.7
"Litecoin",531.48,0.14,-0.86,3.41
"Chainlink",97.8,0.6,-0.72,2.97
"Avalanche",105.34,0.15,-1.22,-1.06
"Monero",1849.93,0.67,-0.96,3.17
"Cosmos",16.93,0,0.42,-3.01
"Tezos",3.24,-0.06,0.58,-0.73
"Binance Coin",6232.87,0.62,3.29,4.41
"Stellar",1.71,0.08,-1.4,0.04
"TRON",1.68,1.22,4,-4.3
"Cardano",3.48,-0.03,-0.54,-0.84
"VeChain",0.09,0.71,-1.27,-3.7
"Ethereum Classi",88.06,0.58,-0.31,2.57
"Filecoin",8.41,-0.49,-4.02,-1.32
"Theta Network",2.76,-0.76,-3.97,-8.86
"Aave",1232.35,0.28,-1.24,1.1
"EOS",1.52,-0.61,-2.07,-1.92
"The Graph",0.35,0.71,-0.58,1.51
"Axie Infinity",8.06,-0.26,-4.69,-4.92
"NEO",27.93,-0.06,-1.16,-0.05
"Maker",10317.06,0.51,0.9,7.28
"Bitcoin SV",123.02,0.56,1.61,4.8
"Amp",0.01,-0.97,-1.68,5.73
"IOTA",0.78,0.99,-1.85,-1.19
