"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,-0.43,4.56,37.39
"Bitcoin",62446.07,-0.31,2.63,15.11
"Ethereum",4636.92,-0.32,1.42,12.9
"Solana",53.07,0.1,-2.59,-24.32
"XRP",1.3,-0.48,-1.68,7.27
"Dogecoin",0.33,-0.28,-1.16,7.02
"Polkadot",21.86,-0.36,4,19.91
"Uniswap",22.12,-0.22,9.88,13.66
"Bitcoin Cash",381.97,-0.36,3.41,19.18
"Litecoin",216.52,-0.48,-0.88,19.74
"Chainlink",23.18,-0.29,1.86,8.24
"Avalanche",49.41,0,2.77,4.2
"Monero",485.59,0.63,6.01,19.15
"Cosmos",39.3,-0.2,-1.25,4.97
"Tezos",3.9,0.7,2.29,8.81
"Binance Coin",1049.62,-0.15,2.98,17.13
"Stellar",0.34,0.27,2.86,16.4
"TRON",0.19,0.67,-2.78,18
"Cardano",1.26,-0.47,1.39,15.62
"VeChain",0.07,-0.22,0.21,13.21
"Ethereum Classi",76.21,-0.43,2.31,13.58
"Filecoin",16.46,-0.34,5,8.04
"Theta Network",3.37,0.31,3.81,6.87
"Aave",217.77,0.03,4.3,-2.65
"EOS",3.35,-0.18,3.16,13.57
"The Graph",0.24,0.02,5.75,1.09
"Axie Infinity",27.52,-0.01,15.16,6.57
"NEO",26.31,8.36,9.37,14.57
"Maker",2576.03,-0.2,2.58,13.41
"Bitcoin SV",149.1,-0.21,2.39,18.85
"Amp",0.01,0.2,2.08,11.47
"IOTA",0.82,0.22,2.51,17.17
